
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhQd,4.7469412503,33.675137606,4.6987595674,38.13593516
Ts9h,4.6122901184,27.631772894,5.5639934699,17.17991949
7h6h,4.5853856596,22.528773328,6.7844878382,30.67871238
KhQs,4.0679110139,28.720793567,4.7212147352,35.968581249
KdQs,4.064284385,28.782550072,4.7068847557,36.000197937
KcQs,4.0120266897,29.360420303,4.5549151412,36.47097096
Ks9h,3.1353654766,28.446473411,3.6739943488,49.110494116
Ks9d,3.0036252329,28.702701348,3.4882027264,49.822121226
Ks9c,2.9591319789,28.992659241,3.4021623131,50.568880191
Jh7h,2.7430168787,20.19386646,4.5278053184,46.68684887
AdJh,2.5360005684,32.419817737,2.607459208,25.439430045
AcJh,2.5194516336,32.903399062,2.5523722021,25.678854928
KdJc,2.4155147034,27.891255762,2.8868243677,34.592350197
Td9d,2.2144723918,24.689577771,2.989753291,78.6415929
Tc9c,2.2144221788,24.689578706,2.9896853853,78.6416196
Th7h,1.8716572699,21.40283401,2.9149679726,60.14834549
Td9c,1.8171933808,24.957719603,2.427029138,26.19017506
Tc9d,1.7182076932,24.890675148,2.301005876,27.69961549
Th9c,1.6578023962,25.760504549,2.14514742,20.503401746
Th9d,1.4273087408,25.660887026,1.8540652152,23.814985644
Tc9h,1.3756934485,25.64939821,1.7878177066,27.01589918
As5s,1.3051716034,28.580361288,1.5222242881,28.684318941
Td9h,1.2933885317,25.690835052,1.6781451817,28.7350588
JdTh,0.56702996101,19.260864813,0.98131620171,2.732391897
JcTh,0.56702994335,19.260860818,0.98131637472,2.732385039
JhTd,0.56499818972,19.474502295,0.96707339192,2.742186073
JhTc,0.56499812606,19.474502295,0.96707328297,2.742186073
8d7d,0.52536609681,22.822638102,0.76731722024,31.77162406
8c7c,0.52446820037,21.364410842,0.8182895131,31.82627532
AsJd,0.45515784498,32.378206791,0.46858457184,29.94241909
AsJc,0.45261359483,32.55469499,0.46343913933,30.11062048
JcTd,0.26456880002,23.721829071,0.37176559928,5.856125227
JdTc,0.2645686549,23.721791762,0.37176598007,5.856131314
Jd7d,0.21189468185,17.730492727,0.3983620856,65.588211072
Jc7c,0.18449624421,17.72553321,0.34695005979,65.58019473
Kd9h,0.14932920725,24.103251334,0.20651322815,44.909540774
Kc9h,0.1354466215,24.544987073,0.18394335959,49.51181442
9d8d,0.08496913117,21.313241079,0.13288942596,24.71002727
9c8c,0.051478134918,22.07298135,0.077739286932,40.76931906
6s6h,0.020714003202,32.009666661,0.021570570562,5.37062335
6c5c,0,16.474723741,0,40.15443421
Tc6c,0,18.935913493,0,46.1023779
Tc8c,0,20.542224389,0,59.73269932
Tc9s,0,23.797280337,0,14.20072604
Jc2c,0,19.370867129,0,71.63593478
Jc6c,0,18.816563353,0,59.98136099
Jc8c,0,19.984369399,0,30.763293
Jc9c,0,26.826230846,0,46.959685005
JcTc,0,22.317424251,0,39.0902415
Jc9d,0,27.489649882,0,12.32099784
Jc9h,0,28.099844943,0,11.57175899
Qc3c,0,15.729630531,0,23.18733048
QcTc,0,23.980394887,0,24.71782114
QcTd,0,23.980394772,0,8.47301126
QcTh,0,20.10250035,0,4.45717931
QcJs,0,27.905922282,0,3.271275582
Kc3c,0,16.896385312,0,22.20040799
Kc6c,0,23.797180002,0,62.84256737
KcTc,0,26.495988851,0,43.03615707
KcQc,0,28.765843763,0,117.8151054
KcTd,0,26.366261547,0,51.91081005
KcQd,0,28.643644029,0,39.94701488
KcTh,0,26.06468598,0,51.30997139
KcJs,0,19.874163,0,8.09101105
6d5d,0,16.474718507,0,40.15443707
Td6d,0,19.901508035,0,45.8540401
Td8d,0,20.867367611,0,48.92478852
Td9s,0,23.862028055,0,14.09588623
Jd9c,0,27.48964892,0,12.32100045
Jd2d,0,20.585267656,0,71.38958172
Jd3d,0,16.273858961,0,30.98821425
Jd6d,0,19.947839301,0,59.76756522
Jd8d,0,19.984374188,0,30.7633405
Jd9d,0,26.826256551,0,46.959631882
JdTd,0,22.317384088,0,39.0902825
Jd9h,0,28.099871543,0,11.57187843
QdTc,0,23.980388931,0,8.47300864
Qd3d,0,17.052324862,0,23.38938737
QdTd,0,23.980390397,0,24.71781305
QdTh,0,20.102497876,0,4.45717812
QdJs,0,27.90592793,0,3.271272197
KdTc,0,26.356525603,0,51.9593825
KdQc,0,28.228701716,0,39.23297068
Kd3d,0,18.375580388,0,22.01956319
Kd6d,0,25.642506134,0,55.36005109
KdTd,0,24.571349261,0,27.70698308
KdQd,0,23.197006939,0,30.6308794
KdTh,0,25.92194317,0,51.14267594
KdJs,0,19.8742256,0,8.0909977
5h5c,0,24.218946562,0,16.30817127
5h5d,0,24.218945954,0,16.30817055
5h4h,0,12.717916814,0,38.84828423
6h6c,0,29.322141998,0,5.47892224
6h6d,0,29.322141807,0,5.47892129
6h5h,0,19.209771384,0,40.24529405
9h6h,0,21.268449975,0,14.99702335
Th6h,0,22.244751723,0,37.21745498
Th9s,0,25.67018931,0,13.30049991
Jh9c,0,29.414301591,0,9.21721054
Jh9d,0,29.41424544,0,9.21720112
Jh2h,0,18.00723889,0,40.03182026
Jh5h,0,19.417806157,0,30.85894396
Jh6h,0,20.114478105,0,41.99776563
JhTh,0,17.7526817,0,15.2102623
QhTc,0,20.073220125,0,4.51191902
QhTd,0,20.07321998,0,4.51191878
Qh3h,0,17.311026758,0,18.20749331
QhTh,0,21.894271726,0,13.12374163
KhTc,0,26.118547886,0,51.46760418
KhQc,0,28.168173319,0,39.19494203
KhTd,0,25.985481265,0,51.25173428
KhQd,0,28.047574522,0,39.43826631
Kh4h,0,21.079322043,0,45.4229436
KhJs,0,19.9423596,0,8.08689594
JsTc,0,23.663478075,0,5.06339216
JsTd,0,23.663478075,0,5.06339192
Js9h,0,29.351716685,0,5.9324131
JsTh,0,17.2756702,0,1.92694616
Js3s,0,22.522748858,0,15.36397171
Js8s,0,24.2833301,0,12.3225899
JsTs,0,30.2914143,0,17.6188374
QsTc,0,24.620492505,0,6.50963903
QsTd,0,24.620492296,0,6.50963927
QsTh,0,18.6337113,0,2.5045557
As4c,0,29.36028553,0,30.0952005
As9c,0,29.137940096,0,16.801000416
AsTc,0,30.055416654,0,15.26288365
As4d,0,29.360285408,0,30.0951996
As9d,0,28.493751805,0,16.475231703
AsTd,0,29.819298075,0,15.12993
As4h,0,26.6744047,0,17.5150433
As9h,0,28.936833112,0,17.56843185
AsTh,0,29.0738404,0,10.4479809
AsJh,0,32.466411064,0,20.0726552
7c6c,-0.19677648899,20.073039294,-0.32676747171,30.96476696
7d6d,-0.19677659978,20.07304112,-0.32676762596,30.96476983
Js9d,-0.20455572722,27.473160986,-0.24818855916,6.32986021
Js9c,-0.20457481213,27.473158863,-0.24821173416,6.3298614
QdJc,-0.20837428485,26.94944165,-0.25773482007,6.19929063
QcJc,-0.20859007734,26.975677562,-0.25775080392,27.78344728
QhJd,-0.4050170564,24.826069374,-0.54380612345,3.19038057
QhJc,-0.40501767996,24.826092442,-0.54380645538,3.19037545
QdJh,-0.40886181795,25.259740292,-0.53954344374,3.15943539
Qc7c,-0.53105797839,19.824229827,-0.89294427919,29.31402535
Qd7d,-0.53129877243,21.004576287,-0.84314764738,29.3007164

Hands EV IP
Hand, EV, Equity, Matchups
AhJh,596.260071,82.1467817,120.97452443,33.7089958
AdJd,584.606293,80.1537335,121.55938084,55.127182
AcJh,579.18745591,79.116814119,122.01103359,40.25609305
AdJh,577.76115134,78.985693608,121.91261585,41.1418772
AhJc,574.75771964,78.212610539,122.47763195,38.7763806
AhJd,574.5758148,78.364228236,122.20197653,36.4522123
AcJc,574.19318048,77.97668336,122.72753763,89.1151199
AcJd,574.10956464,78.142703878,122.44895901,28.51356121
AdJc,572.57501524,77.872039678,122.54612773,31.1482019
AdQd,561.08293162,76.481541424,122.26979242,182.0950356
KhQc,539.12468106,74.020150246,121.39142276,26.93224143
KhQd,539.1243306,74.019667197,121.39213604,26.93254992
AcQc,536.97352701,72.261416602,123.84975557,220.4412479
AdQc,534.68920684,71.922499867,123.90401887,148.1629239
KcQc,530.37733833,73.072219026,120.97103965,29.4696551
KdQd,530.37647486,73.072136121,120.97097996,29.46866605
AhQc,529.81918742,70.885438809,124.57170244,175.17352059
KdQc,528.9292665,72.90470549,120.91795332,15.63725245
KcQd,528.92756657,72.904211699,120.91838369,15.63634741
AcQd,528.91204142,70.961397763,124.22529669,158.7526111
AcQh,526.11076389,70.452930059,124.45916336,175.2475757
KdQh,524.57131456,72.612691037,120.40395581,11.46981239
KcQh,524.57091745,72.612648686,120.40393488,11.46977806
AdQh,523.79881136,70.102062491,124.53242999,180.862585
QcJc,523.05276642,67.831358742,128.51793431,81.68517183
QdJd,523.05012468,67.830593534,128.51873504,81.68640728
KdQs,520.974594,73.3179867,118.42810054,5.48487759
KcQs,520.974396,73.3179927,118.42804583,5.48491096
KcJc,520.71342485,72.465461737,119.76128866,22.07647516
AhQd,520.65861693,69.390119742,125.05589625,196.1411514
AhTh,520.62762932,68.504774588,126.66456035,37.765963836
As9s,520.403961,65.8606112,131.69327147,7.57679939
AdTd,520.20737466,68.167848222,127.18786257,38.4884495
KhQh,519.499466,72.9073226,118.75795358,8.31762409
QcTc,519.44859361,67.39135487,128.46568491,126.5972824
JsTs,518.06981254,56.622896914,152.49125965,126.0270042
Ts8s,517.63976964,54.30235279,158.87579544,26.54600571
KdTd,517.489624,72.8072345,118.46112719,10.3186941
KcTc,517.489426,72.8072286,118.46109147,10.3187523
AcTc,516.73050608,66.710115822,129.09848822,39.57470114
Kc8c,514.441925,72.3561108,118.49769133,2.16281629
KsQs,512.827194,62.2740805,137.25003776,16.1964874
QhTh,512.27601558,62.936638465,135.65919314,132.71937121
Ac5c,511.52924128,67.210356675,126.84782192,173.2834129
QdTd,511.4606506,64.018434424,133.15452421,98.7620926
Ah9h,510.82761907,65.996181682,129.00433683,99.5806275
Ad4d,510.66744824,67.848601777,125.44288186,57.3951921
AsTs,509.502319,64.6546483,131.33944024,8.36368275
As7s,508.39555323,63.915918416,132.56884092,63.0081711
Ad7d,508.19989788,67.612569675,125.27253939,41.92774724
KsTs,506.59434482,57.539578843,146.73793674,98.8419914
QhJh,505.82325568,61.752993853,136.5178766,105.57702927
Ac7c,505.57977981,66.69271493,126.34557871,42.55925175
Js9s,503.82599139,53.656903807,156.49616844,75.4966068
8s7s,501.66349612,51.708785521,161.69511978,87.2621135
Ac4c,501.57018676,65.61973027,127.39313433,70.5855751
Ac8c,501.01490982,66.880416418,124.85341666,112.6376119
