
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsQc,429.82525302,53.3736337,134.21897144,45.9654278
KsQh,426.23037085,45.042533278,157.71403154,14.19712115
AsJc,426.063408,47.0518917,150.91968768,2.73329449
AsJd,426.06337,47.0518917,150.91967422,2.73328495
KhTh,424.13351682,43.998448828,160.66229914,15.61812191
9h8h,420.09971555,35.50101233,197.22428929,37.35706991
KsQc,418.11243129,43.69454742,159.48306901,23.75889854
KsQd,418.11151114,43.694341399,159.48347,23.75933556
Kc9c,417.35142937,45.314417631,153.50207549,33.13604161
4d4c,414.90096648,42.086741607,164.30390769,44.4609709
4h4d,413.64521059,41.282433574,166.9980727,39.57638262
4h4c,413.58961119,41.259662735,167.0677783,39.57639025
Kd8d,412.86330019,38.81823501,177.26346912,11.05008745
5d5c,409.3399846,42.163472193,161.80671851,90.1096744
5h5d,403.95135507,39.402460199,170.86553861,67.36378764
5h5c,403.83812743,39.352796731,171.03321787,67.36371846
9s8s,403.81508227,26.617168007,252.85377353,23.30004212
Kh9h,400.99991635,37.069506129,180.29190667,123.1182632
Kd9d,400.01896391,38.507547448,173.13444178,77.2892532
Kh8h,398.78947667,34.001289378,195.47762451,9.64514279
