
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsTh,468.23183618,49.229756659,158.51924661,136.5862608
QcTc,468.00336307,48.670176336,160.26356669,165.9936677
QcTd,467.940647,48.757379587,159.95549493,56.320899
QdTc,467.9399179,48.761631858,159.94129676,56.320898
KsTd,467.58852643,49.062659739,158.84059586,137.0937166
AhTd,467.48978021,52.437317122,148.58686074,111.92312808
Kh4h,467.47208651,57.743188568,134.92849347,81.7014046
Js7s,467.1079632,49.442689422,157.45771136,201.794777
KsTc,466.95305303,48.978437155,158.89749318,137.0937023
AhTc,466.92020032,52.363688341,148.61449957,111.92304511
Jd9h,465.96431456,51.104241939,151.96530884,39.14867634
AdQh,465.79048365,57.385717253,135.28060812,495.8524933
Td9s,465.35646458,50.171115455,154.58976756,84.7976799
Tc9s,465.07462112,50.129239787,154.62519915,84.7976799
Th9s,464.80566206,50.079429522,154.68948245,85.510158117
6h6d,464.59258318,55.632465481,139.18509009,36.12916375
AsKd,464.52557923,57.997111482,133.49100997,359.2063674
AcQc,464.34135687,56.89308685,136.02746912,554.0559081
6h6c,464.24290763,55.568758401,139.23978178,36.12916279
AsKc,464.19474155,57.792897233,133.86729851,361.8435211
Td8d,464.03086021,49.924545382,154.910728,211.677372
Jc9h,463.6184184,50.984954385,151.55399732,39.14928341
AsJh,463.58204959,51.747141503,149.3100347,103.4569157
AcQh,463.33987673,56.981285609,135.52399172,512.679062
Ts6s,463.22799897,47.386841967,162.9242703,67.5259209
AcTh,463.11704579,52.186660294,147.90403115,111.01730348
AdTh,463.00068923,52.304501262,147.53372975,111.10601515
JhTd,462.70968265,48.421671567,159.26397818,60.43413119
Jd8d,462.51087211,52.030803031,148.1529034,173.95819116
JdTs,462.34634156,46.925073766,164.2143899,49.72028438
JhTc,462.33141188,48.333565869,159.42385778,60.43413732
JcTs,462.12906777,46.885512016,164.27571756,49.72028972
JcTh,462.01763921,48.349888533,159.26187672,60.44996584
Jd9c,462.00429651,52.468507155,146.75606428,52.4764795
JdTh,461.97058738,48.43132549,158.97788697,60.44995582
Qc3c,461.77937847,56.170077396,137.01820135,38.7688007
QsTd,461.31722882,45.418184551,169.28506844,55.8670444
Td9d,461.2964148,50.422108448,152.47822467,238.5238953
Ks6s,461.282104,48.2700676,159.27127201,40.5038414
Jc9d,461.15626623,52.492338806,146.42018141,52.47644237
QsTc,460.80058436,45.316455344,169.47507657,55.8670445
KhJs,460.35164423,51.759845914,148.23319638,188.251915
Kh3h,460.18842457,57.082605929,134.36329599,37.0685901
6d6c,460.01243419,54.930661768,139.57366717,36.03685285
Ks9c,459.994186,46.5135485,164.82444393,27.6121368
Ks9d,459.994186,46.5135545,164.82442267,27.6119938
Ks9h,459.994186,46.5135425,164.82446519,27.6124268
Th8h,459.57822991,46.887210616,163.3630379,272.1035785
As5s,458.48812521,51.75405171,147.64967188,251.7644614
KhQh,457.69833082,52.42686318,145.50375611,369.3915022
Jd9s,457.08479928,49.219842672,154.77660176,57.838640097
Jd9d,456.99854923,52.522367951,145.01711907,272.9915275
Th9d,456.88533779,48.47381572,157.09008083,64.7680607
Jc9s,455.49781635,49.13914936,154.49250489,57.838724868
8h8d,455.3443264,53.814607367,141.02253046,70.75137425
5d4d,455.0927997,54.234147847,139.85432234,49.40892844
KdJs,454.51194077,50.957502531,148.65718759,187.7833862
Ac9d,454.41021819,57.829754561,130.9620574,20.13153128
Ad9c,454.4102111,57.829765912,130.96202966,20.13149504
QhJd,454.1319728,46.519337653,162.70365391,52.5206281
Js2s,454.08882315,42.66961329,177.36619737,91.2117843
Jh8h,453.87934339,47.556715079,159.06598491,224.0876522
Kc4c,453.83805998,55.643990221,135.93503335,81.3068009
8d8c,453.63499847,53.468952345,141.40137363,54.6564016
8h8c,453.58725461,53.608906486,141.01738074,64.09264758
KcJs,453.12505431,50.906577135,148.3518371,187.7833862
QdJh,452.85381191,46.528212749,162.21477435,52.5992728
QhJc,452.79827377,46.439919046,162.50325262,52.5206281
8s8d,452.76180625,53.461238357,141.14955687,85.4162484
8s8h,452.54520628,53.554131124,140.83731631,96.8347692
Jc8c,452.48366416,50.714212642,148.70376586,173.95831608
Js5s,452.13395367,43.766856954,172.17516676,67.8723221
Ts9s,451.54480775,46.017317408,163.54162345,203.9914093
8s8c,451.38094973,53.287349371,141.1782706,79.7552109
Js3s,450.92048054,43.344409257,173.38663673,60.4604816
AsTd,450.54142651,47.649846681,157.58757474,88.982295
Tc9c,450.45039854,48.521991752,154.72379371,238.5239029
AsTc,449.82494076,47.557275652,157.64322584,88.9822941
Js8s,449.77521588,43.232509306,173.39390469,136.3879432
Jc9c,449.12766291,51.386024846,145.67114446,272.9913979
Js6s,448.97421859,44.639409761,167.62998622,79.4784661
Jh9s,448.90997832,47.219149879,158.4491248,62.837389223
QdTs,447.91515138,45.279348262,164.8710242,42.98950341
Ks4s,447.48302691,48.024184121,155.29780641,122.8059044
QcJh,447.17459929,45.679483201,163.15661794,51.33060367
JhTs,447.05431215,44.277591074,168.27711314,57.88905382
JsTh,446.88631062,43.653416343,170.61906721,44.0109444
7h6h,446.88545186,45.90947892,162.23427143,119.7092553
6s5s,446.62632107,48.683290242,152.90199123,329.5986252
QhTd,446.27913769,44.590681086,166.80583133,70.8732414
QhTc,445.87187774,44.510481838,166.95388716,70.8732395
QsJc,444.82081973,43.226997951,171.50578759,36.909564351
Th7h,444.49186002,47.406678782,156.26907131,81.7141132
QdTh,444.29820629,44.670089184,165.7702109,71.0005493
Jh9h,444.12350177,47.462469761,155.9560301,351.0172387
8h7h,443.92994405,47.829575718,154.69157503,127.8476467
QcTh,443.89225905,44.586672084,165.92860538,71.0005475
Ks3s,442.81196426,47.583766511,155.09910092,55.5218391
Th9h,442.68222772,43.240066955,170.62964163,322.8363877
Qs3s,442.13408906,45.453002053,162.12133746,56.2778702
9s6s,441.4583031,45.342978055,162.26632437,44.6203336
Th9c,440.24514583,45.122071267,162.61263925,73.81140518
AsTh,439.87792688,46.485863614,157.71028462,105.4773483
Jh9d,439.83782613,45.8864176,159.75599794,62.39038751
QcTs,439.36082875,43.839013974,167.03570211,46.15198235
Ah5h,439.311371,58.0129743,126.21066704,52.6552429
Jh9c,439.07974221,45.791533813,159.81110686,62.39037368
7s7d,438.443054,50.6742239,144.20318006,23.0396137
QsTh,438.37727018,41.862210896,174.53181951,70.608472
7d7c,438.211685,50.5498886,144.48158612,23.0396137
