
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8d7d,438.14127636,49.064793178,148.83084454,142.0570793
7s7c,437.924362,50.516212,144.48310904,23.0396137
QsJd,437.55571921,41.616197546,175.23454208,35.126808207
9c8c,437.50047067,49.683813885,146.76156963,130.3334084
AsJs,435.65655218,48.078069751,151.02400271,181.6684951
5s4s,435.30542127,45.80762339,158.38172377,221.17012217
8c7c,434.28204355,48.457265973,149.36942714,142.0570622
7s6s,433.98761908,43.597735767,165.90602373,194.0631103
Ts9d,431.28519744,44.341368593,162.10791078,63.1411037
Ts9c,431.28519508,44.341365105,162.10792265,63.1410999
7h7d,430.0085359,50.17242659,142.84357801,39.1518173
7h7c,429.70333078,50.079442939,143.00722531,39.1518097
7s7h,429.39074936,50.177321524,142.62444212,40.7724056
6h5h,428.912201,41.629985,171.71605234,55.4990387
KsTs,428.68516583,43.95619904,162.5425519,100.4008827
Jh3h,427.76799831,46.459260402,153.4563094,40.5315609
Qh9h,427.65672024,42.187588884,168.9504471,248.0919608
KsJs,426.9674969,43.839842691,162.3209508,73.5320091
5h4h,426.933052,50.0035405,142.300941,43.9628906
Ad5d,426.6208144,52.094668399,136.48895607,182.5297622
QsJh,426.3071604,40.637159952,174.84291098,41.423352534
KhJh,425.02990521,45.543719655,155.53915682,94.18852517
5c4c,424.73961231,49.733140292,142.33956466,93.37192347
AdQs,423.77562394,50.05360562,141.10725847,232.59113657
AhQs,423.3867118,50.132891619,140.75480127,267.4903259
AsKs,423.16932053,52.067178714,135.45619684,156.7780151
KsJc,422.11024766,43.381122958,162.17124673,166.7954007
QhTs,421.95704476,40.376862324,174.1744407,59.6197476
QsJs,421.44526804,39.977373018,175.70158493,188.7825203
QsTs,421.29157278,39.396970716,178.2250281,166.9204445
Ah9s,421.01665757,46.599436894,150.58002329,29.4774465
Ah9c,420.92866881,47.848025738,146.62000585,35.34875591
Ah9d,420.92866837,47.848018619,146.62002751,35.34876115
9s8s,420.45064021,39.91090771,175.57883476,108.5063286
9h8h,419.60025711,39.639016969,176.42560672,154.6546937
Ac5c,419.50634125,50.982069848,137.14179073,182.3579215
QdJs,419.4143793,39.378827434,177.51264094,39.81859015
QcJs,417.88584576,39.334581204,177.06465616,39.81857389
9d8d,416.94434986,43.581261248,159.45092682,175.1910324
AcQs,416.73032807,49.354888936,140.72578457,280.2684556
As9d,416.29569253,48.934049681,141.78801034,27.7674113
As9c,416.29560849,48.934006174,141.78810778,27.7674513
9h6h,415.49925727,38.436959103,180.16481487,34.9471684
