
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JdTc,440.00858521,53.79660117,136.3185826,24.264637701
JcTd,440.00849058,53.796583426,136.31859824,24.264659099
Tc9d,439.24491491,45.560862811,160.6806397,198.710103
AsJd,438.62256961,52.968477843,138.01371038,397.32086626
7s7h,438.21787526,49.462030242,147.66137214,136.06869109
Kh6h,437.16925925,45.694597066,159.45330058,1958.550444
KhQd,437.10695419,48.771148254,149.37347518,608.70037062
KcQd,435.95344008,48.76373189,149.0019403,595.8089081
Jd7d,435.27243147,48.547549312,149.43165262,535.3651243
Jc7c,435.24324562,48.539253864,149.44716938,535.08742311
Qc9c,434.57253736,45.484353267,159.23883934,1052.5787497
KdTh,433.0975342,47.477152457,152.03717711,711.75702424
KsJs,432.66892027,43.183598945,166.98813548,299.07982212
7s6s,432.62433987,44.139469305,163.35506018,346.60549745
AsTc,431.33332498,50.078198983,143.55326061,211.67281958
Qh7h,430.72780271,42.70444549,168.10420155,950.06628047
5h5d,429.37678473,43.40147537,164.88563314,122.16270696
5h5c,429.37671652,43.401457035,164.8856766,122.16238423
Ah5h,428.43264491,46.412677835,153.84900021,2001.577901
AsTd,428.25855936,49.775182458,143.39761913,225.34480697
QsJd,427.68615708,42.244731899,168.73352718,274.73029437
Jc9c,427.56497654,46.119186239,154.51449871,291.92572414
Jd9d,427.56463138,46.119294854,154.51401007,291.93098544
Ah9s,426.71771018,51.145900477,139.05243177,231.00431132
KhTd,425.1970102,45.286723556,156.48331962,761.72666221
Ts9d,422.18479003,42.25016886,166.54165787,332.77715838
Ad9s,422.06789252,50.40598243,139.5561506,235.66215545
9d8d,421.81798032,44.432474603,158.22435583,362.12186838
QdJc,421.56787892,41.496160922,169.32003249,78.49794341
QsJh,420.05963662,39.372027132,177.81644618,315.23179784
Qs7s,418.7079214,38.861903171,179.57085956,676.00476279
9h6h,418.6767385,36.049574316,193.56527155,280.98570077
Ks6s,418.40890212,38.740764577,180.00371903,954.37532726
6c5c,417.53901712,41.333366388,168.36237226,1121.0561019
6d5d,417.5389781,41.333355128,168.3624024,1121.0570907
Kc9h,415.99307172,45.134796713,153.61136788,317.40426873
9c8c,413.86922808,41.131583428,167.70131109,430.29834836
As4d,411.07008866,38.705555929,177.00735669,1042.9296645
As4c,411.07008823,38.705555019,177.00736067,1042.9295839
Jh8h,411.03945666,38.119181667,179.7168069,827.52935226
KdQs,409.3601502,41.216782603,165.53133795,782.60821177
Kc9s,409.10802113,38.7695276,175.8718107,993.14606139
KcQs,408.83924088,41.258459964,165.1537007,770.43433672
Ks9c,408.5704345,37.008281502,183.99955267,803.50777459
KhQs,408.32926232,40.754324457,166.98811221,798.29842159
9s6s,407.57828544,32.940346969,206.22039684,408.44567349
Th8h,407.40977223,35.082890481,193.5462779,920.97953212
Jh3h,407.22735244,32.397614915,209.49451244,1073.5849106
Ts7s,406.07696897,32.215049048,210.08658012,756.10976691
QsJc,406.04009706,37.03742555,182.71612701,237.70663677
As5s,405.96754367,38.379437437,176.2955942,365.20110655
6h5h,405.66822593,37.928643212,178.25939781,1393.708673
Js7s,404.58443866,36.029662423,187.15340428,298.99920443
Jh7h,403.45847688,37.77127694,178.02702193,1170.7562251
Th9d,403.13231174,33.624137099,199.8228785,300.16361942
JhTd,402.28323632,39.343924007,170.41311396,33.921104189
JhTc,402.28318019,39.343915946,170.4131251,33.921133571
Js5s,401.84864205,31.831808599,210.4020369,429.14632011
8s7s,400.29189802,30.665616242,217.55739656,1334.795303
Kd6d,399.96770999,37.511730029,177.70783951,1659.1058906
Kc6c,399.30627332,38.771060815,171.65134034,1328.5985401
KcTs,399.187362,37.879087406,175.6410504,1028.4813829
8h7h,398.67448966,33.258452063,199.78605183,632.62399877
QhTh,398.49002719,34.672532864,191.54933039,793.75586191
Kh9d,396.82339513,37.242509718,177.58532662,719.42563668
As9c,396.76160155,43.476730855,152.09729962,271.91904483
As9h,396.35085308,41.834713176,157.90349807,434.47901768
KdTs,396.05926735,37.093356122,177.95606759,1093.9238967
Ts8s,395.76981567,31.134413363,211.86086012,918.74889102
Ts6s,395.7292356,31.908561526,206.69961116,985.06790874
QcJc,395.71001126,36.482948074,180.77395612,575.64521195
JcTh,395.4210408,36.594965638,180.08899763,42.511466919
JdTh,395.42074227,36.594868659,180.08933892,42.511660451
Js6s,394.80537146,31.642220043,207.95284008,1408.1194968
QcTs,394.03067385,31.242276084,210.20164727,512.78024094
QhTs,393.07508572,30.479292152,214.94106215,505.6470958
Js2s,392.26236462,30.974030848,211.0705613,1015.9758122
Th7h,392.03786193,30.828135919,211.94808479,1310.0858014
5s5h,391.6984258,36.044475039,181.11810727,484.24581268
KhTs,391.66804466,36.017190166,181.24125492,1181.2504401
Ks9d,391.56000608,33.199444038,196.56955984,1048.4389319
Jh5h,391.50503484,34.722013214,187.92354792,1123.4731637
QdTs,391.37172821,30.570887192,213.36842781,550.48720798
Ts9h,391.13627742,32.482638283,200.68991626,582.52860284
QhJs,388.87141792,31.751016237,204.12544437,192.03095836
Kd9s,387.40040813,33.173732479,194.63210758,1388.4475915
As9d,386.85438436,41.079630523,156.95304438,313.12814372
QcTc,386.7857167,32.902436858,195.92556745,752.26641993
QdTd,386.78564222,32.90242645,195.9255917,752.26779297
KsTh,386.3651589,33.655819011,191.33152912,953.64820983
Th6h,385.47759826,29.303265346,219.24609977,1212.2760821
8d7d,384.56668669,29.713695313,215.70675443,779.8901612
Qd7d,383.47943994,30.136204648,212.08125156,601.42547159
8c7c,383.44817738,31.186419255,204.92262686,486.60880886
Qc7c,383.14075886,31.132346405,205.11397475,430.35096453
Jd9h,382.75493981,31.908211752,199.92499255,335.52014377
Jc9h,382.75466784,31.908128562,199.92537173,335.51920137
Td6d,382.4040013,28.273600578,225.41876136,925.66314391
Kh4h,382.33603522,31.488077728,202.37079281,1266.4587188
Tc6c,382.20972508,28.979124144,219.81899981,681.56412777
Jd6d,381.40033068,29.297635567,216.96877769,1265.8332811
Tc9h,381.33974615,28.616408339,222.09853733,531.806911
KsTc,381.31434702,32.513967474,195.46181566,1028.7664617
Ks9h,381.24627003,30.582832279,207.76703879,1241.1791511
JsTs,380.63139692,30.311916484,209.28589648,524.77687564
Jc8c,379.95966976,30.655308664,206.57633012,958.90955255
Jd8d,379.95966856,30.655319695,206.57625514,958.91083618
KsTd,378.89154719,31.696662388,199.22788849,1066.3317
Kh9s,376.83555043,30.585655648,205.34438037,1503.1696718
Td9h,376.35615494,27.164911211,230.90826742,618.13876265
Jc6c,375.89072136,29.073921361,215.47988928,1080.4466502
Js8s,375.61048395,28.459621972,219.96689691,247.9822903
As4h,374.74951071,30.326319481,205.95394645,822.50099638
Kd3d,374.1213673,28.712281715,217.16686202,224.96645167
Js3s,373.4560672,24.516060836,253.88531332,397.70533983
JhTs,373.31123405,25.300006911,245.92301191,80.566833369
Jh9s,373.22417093,25.170638671,247.12932119,193.13871693
Jh6h,372.36688941,24.955388519,248.68836719,963.23893294
Td8d,372.29227709,27.904861593,222.3580742,704.69564191
JhTh,372.0999547,25.013917115,247.92861842,827.47013689
Jd2d,371.48013782,27.034199666,229.0186396,1455.2291963
Kd9h,369.96056425,30.978336044,199.04262758,690.95572909
Jc2c,367.57124884,27.13677339,225.75224374,1259.795577
Tc8c,366.0108445,29.022488069,210.18806958,547.18566564
Js9h,365.11194494,26.740803979,227.56230841,200.84745025
QsTh,362.02041873,21.288705329,283.42135194,305.15428067
Kc3c,359.62107109,27.62759111,216.94560682,123.56753049
JsTh,359.45008517,19.835249199,302.02971955,197.73208542
QcJs,358.68884683,24.236663625,246.65719423,73.011849994
QdJs,358.6887831,24.236652813,246.65726044,73.01179039
5h4h,358.63507381,20.084547878,297.60447019,1446.3783341
QsTc,357.46161908,21.371469203,278.76855796,391.47140781
QsTd,357.46161076,21.37146561,278.76859834,391.4714566
Jh2h,356.1806267,20.189693602,294.02842338,1564.554508
KdJs,355.69633037,26.975411724,219.76577164,266.89125009
KcJs,355.69613868,26.975374109,219.76595965,266.89198952
Qh3h,355.08022955,20.08427802,294.65852942,703.5653952
JsTc,353.88179298,18.653363447,316.19122738,219.08500691
JsTd,353.88179263,18.653361565,316.19125896,219.08506605
Tc9s,353.18038374,18.987757694,310.00710161,80.861938425
Td9s,352.87016762,20.250248926,290.42455142,128.88714909
JcTc,351.04591497,21.497316897,272.16258091,470.55811975
JdTd,351.04582725,21.497293088,272.16281435,470.55865675
Th9s,349.29865593,17.161396161,339.22905869,507.12490788
Jd3d,347.82195537,17.639455628,328.64010725,504.43879651
Qd3d,346.03795988,18.252371623,315.97534011,493.15393849
KhJs,344.39391707,24.202213584,237.16419979,527.29479839
Qc3c,334.01056583,15.825015567,351.7748681,395.50741314

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,420.52905066,80.172851664,174.84266471,1496.9304072
AdAc,420.24767247,80.14602207,174.78416754,1530.1140652
AhAd,419.47004469,80.054799501,174.65954459,1482.6052235
AsAc,385.23767531,76.260898775,168.38584451,1022.4192948
AsAh,384.41520695,76.163110786,168.24208071,987.41606728
AsAd,383.42316805,76.058896363,168.03783488,1007.0784902
5s4s,350.69094087,71.137166279,164.32616929,272.78206137
Ks9s,284.66646731,61.91288921,153.26182261,1297.1998449
5d5c,265.65246891,59.119886563,149.78178768,1604.4983035
Ks8s,255.41450704,56.022521611,151.97132611,303.53634407
5s5c,248.58524336,57.785736558,143.39481111,1812.9199229
5s5d,248.54341279,57.780889374,143.38270865,1812.8124131
9s8s,237.61355456,52.992367793,149.46401055,628.22811397
KsTs,229.06970189,57.614683814,132.52969945,1883.7396063
6s6d,217.95665574,56.429352774,128.74898437,1707.6062982
6s6c,217.95660729,56.429349244,128.7489638,1707.6068246
Ts9s,216.85333883,51.54129786,140.24568507,1851.075192
8s7s,208.32225106,46.613410532,148.97161474,783.60759983
JhJc,208.03056607,55.485138461,124.97674864,1218.0818744
AhQs,207.87925202,55.480283641,124.89677316,1175.4743324
JhJd,206.27902563,55.199043871,124.56678665,1207.6367609
JdJc,205.61884319,55.141231149,124.29830268,1223.7067255
4s4c,202.86545124,51.936216855,130.20166114,630.41457593
7s6s,201.75148506,55.84323761,120.42728519,219.1699832
6d6c,201.52459729,54.332902311,123.63570306,2639.3060917
QsTs,187.23568906,49.808811185,125.30292306,1923.4370403
KsQs,183.67784015,52.957076152,115.61428834,2300.2717376
9h9d,181.8771188,49.765628766,121.82244607,2342.9462287
AhQh,175.11582119,52.322974846,111.56082117,3196.8882563
AsQh,169.24735967,51.237351539,110.10675779,734.55109679
AdQs,169.12034284,50.715592818,111.15604587,1517.4998144
8h8c,167.76302591,48.278374572,115.83034668,2581.9951665
8h8d,167.76301563,48.278375568,115.83033719,2581.995281
Ts8s,166.10570233,41.240389206,134.25811082,523.96542179
9h9c,165.5364912,48.116809953,114.67682594,2640.2009946
8d8c,163.61438139,47.919538415,113.81187911,2721.1442562
6s5s,160.42917939,49.935539932,107.09084793,508.55019837
AcQs,159.55432873,49.789078616,106.82016563,1640.8626102
4d4c,157.20205032,44.64790993,117.36424734,369.79782077
9d9c,154.50571721,47.596686706,108.20481278,3508.7414975
AhJh,152.80437873,49.940495098,101.99096507,3706.4684226
AsQd,148.52194854,48.03523576,103.06458456,877.51255306
4s4d,140.49292418,43.870692918,106.74774345,492.98965486
4h4c,140.29797109,43.082641193,108.54949713,439.79359593
4s4h,138.85068329,43.810562136,105.64475515,511.68623276
Ah9h,128.76170096,45.179052837,95.001033204,2963.9470638
Ah3h,127.68483707,44.795040927,95.014116464,536.02961004
AsQc,126.5207134,45.710626399,92.2620722,1081.8314044
ThTc,125.70014667,44.561284847,94.027919158,2235.2943926
ThTd,124.95297532,44.37831755,93.854373198,2225.5726819
AdJd,121.36173831,45.533364801,88.844549366,3629.3654243
As2s,121.21601816,44.598299879,90.598384905,399.75765722
Ah5h,117.63358154,43.560387673,90.015713684,1715.525828
Ah2h,117.31051246,43.633115834,89.618867245,539.92511342
7s7c,116.91425396,45.511360361,85.630088134,2831.3189305
TdTc,112.75889373,43.34674108,86.71078142,2608.146822
AhTh,110.9815583,44.967235838,82.268460755,3466.116438
7s7d,108.85267522,44.350744211,81.811986969,3116.5201047
AcJd,107.67012604,43.644487062,82.232704356,1163.5439605
Ad9d,106.83193246,41.70966212,85.377445764,3701.9745235
AsJs,105.70061572,44.616518557,78.9697173,1867.8338126
AdJc,105.23388982,43.376537587,80.868518386,1123.1820536
AcJc,104.9353609,43.466804319,80.471647688,3214.1713305
KhJh,103.59109314,42.323664493,81.586424031,3705.6698842
As5s,103.52455367,44.100008311,78.249836856,652.64114913
KhQh,103.37120692,42.122162061,81.802707376,3941.7763346
6h6c,103.04977889,42.564855415,80.700206689,1699.0173472
