
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c6c,25.526566196,23.253790465,36.59126202,916.82697472
7h7d,25.50894107,31.744168802,26.785959997,2765.6775265
Ac2c,25.389006104,28.784680256,29.401063203,333.49256745
Ac3c,23.785039936,27.829033552,28.489478913,457.9159149
6c5c,23.006453434,21.966860799,34.910849946,943.70875266
6d5d,23.006453392,21.96686087,34.910849769,943.70892584
As7s,22.264382786,32.1693476,23.069976491,760.39742169
Td8d,22.238369952,20.618628034,35.951907042,848.54851748
Tc8c,22.189671238,20.041662448,36.905905879,852.56370685
6h5h,19.504633909,19.453786562,33.420458354,606.1579093
7d6d,18.879999037,23.671616572,26.585987455,670.53081125
7h6h,17.949388032,22.135914093,27.029059288,436.05792583
6s6h,16.134426581,33.236487967,16.181439504,1121.2926042
QcTc,12.520203275,23.197913918,17.990415459,2990.2564558
4h4d,10.1518253,25.90654137,13.062113227,302.36162352
8d7d,9.2743316702,16.539554556,18.691216137,1040.9119153
8c7c,8.6146840054,15.135530975,18.972319768,1098.6741438
5h5d,8.0230042529,27.062446709,9.8820878234,1021.6431384
5h5c,8.0230036014,27.06244373,9.8820881089,1021.6434241
8h7h,7.4758873161,16.207262834,15.375590957,797.23949975
5h4h,0.35691735155,12.018742527,0.98989099942,441.87679439
