
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsAh,406.74899137,84.421649196,160.60216593,245.7539826
AsAd,401.3915629,83.70162745,159.85016267,245.3123666
AsAc,400.75228477,83.626918605,159.73815268,245.4857751
AhAd,399.03119736,84.983488851,156.513225,336.3606604
AhAc,398.56851752,84.928188332,156.43354123,336.534069
AdAc,394.57706611,84.388177568,155.85795605,336.0924643
JhJd,244.4982926,65.494108749,124.43780429,258.2391166
JhJc,243.95946538,65.431106107,124.28312256,258.1827812
JdJc,241.13938429,64.789713929,124.06258631,257.5347061
KsTs,213.66285156,58.712100367,121.30540395,508.258964
9d9c,198.51504049,57.619838041,114.84183644,963.981947
5s4s,197.79585856,56.275597796,117.15904483,172.8541812
7d7c,188.10138885,53.671813343,116.82195746,960.01207
Ts9s,187.53831581,50.084482229,124.81465148,594.03543
5s5d,186.97211285,55.042264825,113.22942072,551.9239577
5s5c,186.68873556,55.007407903,113.12945091,551.7055281
4s4c,185.55024011,54.08435206,114.3585486,211.2900715
JsJh,183.86143004,58.463074442,104.83051726,185.6846352
8s7s,181.00838056,49.731161329,121.32458853,316.3273927
JsJd,179.62162619,57.547007844,104.04342057,185.0451431
JsJc,179.25898413,57.499839612,103.91854154,185.0451393
5d5c,177.87294376,51.171542395,115.86709816,550.7145156
KsQs,177.7945023,55.939691087,105.94415691,504.966995
9s9d,176.54732848,56.18770023,104.73664032,832.606964
9s9c,176.53413301,56.146941837,104.80483723,832.606964
AhJh,176.31816227,57.359821443,102.46322126,878.581955
Ts8s,176.05809401,47.070713469,124.67631572,159.0724067
KhJh,174.18568309,53.522568799,108.48114294,882.712982
AhQh,173.93471338,58.279258351,99.483485952,843.444214
QsTs,173.70299922,51.000994751,113.52915766,643.842912
Ks8s,171.9605563,50.332518267,113.88300726,111.7959861
KhQh,171.53945812,53.432993671,107.01219498,889.102959
Ks9s,171.2362275,51.301012612,111.26240905,528.598877
ThTd,169.06292024,54.12997263,104.1092467,626.3724518
ThTc,168.96023299,54.09081801,104.1213273,626.3724594
9s8s,168.37167275,46.303243991,121.20941446,215.9816399
TdTc,166.0500228,53.535300478,103.38973931,625.3973388
KhTh,163.94104883,49.196763886,111.07847745,891.915963
JsTs,162.88698096,48.317971297,112.37156458,520.997971
6d6c,160.33058928,54.49237122,98.075250837,914.304017
9h9d,158.5779759,53.189076547,99.380039533,829.188964
9h9c,158.55732943,53.148147799,99.4436219,829.188964
7s7d,157.00790653,52.424177323,99.831740845,829.229814
7s7c,156.79793102,52.393836469,99.755964689,829.229814
KhQs,156.11662314,50.910843943,102.21569778,433.439415
KdJd,155.21856204,50.542004065,102.36934929,880.437972
KhQd,153.52739009,50.290436561,101.76049404,507.2695999
KdQh,153.15175501,50.316253569,101.45943186,507.6759949
KhQc,152.86742137,50.252471881,101.39960328,507.1639709
KcQh,152.48438709,50.294724751,101.06055711,507.3482514
KcJc,152.30381927,49.757530733,102.03066553,879.66996
KdQd,151.98701168,50.762350741,99.802976986,888.376962
KdQs,151.5062633,50.401584142,100.19940569,433.4342423
AdJd,150.9757903,52.618688882,95.641424186,875.197945
KcQs,150.72364539,50.37624964,99.731948071,433.106514
AhTh,150.55386584,53.359190847,94.050567762,880.616943
AdJh,150.04172155,52.54381347,95.185149082,309.9093016
AcJh,149.69639861,52.478927928,95.083496377,310.0651358
AhJd,149.64861424,52.612186822,94.812389344,309.5017585
AhJc,149.3069109,52.555278123,94.698329223,309.4318161
KdQc,149.05931277,49.791523551,99.788948094,507.1588135
KcQd,149.04866036,49.807758179,99.749293287,506.9366988
KcQc,148.3364763,49.770525845,99.346935278,887.621971
6s5s,147.75161062,50.002649611,98.495854231,360.2296678
AdQd,147.26874343,54.070172798,90.788652235,841.68631
AcJd,147.00255675,51.931233284,94.357189596,309.2607039
AdJc,146.99831835,51.938956647,94.340438494,309.0349234
AcJc,146.47177519,51.864670625,94.137154394,875.439934
KdTd,144.12604311,46.126243629,104.15332052,890.472947
As4s,143.69317432,51.259268659,93.442075992,215.4835511
AhQc,143.16754331,53.781865661,88.733467779,558.2379913
Js9s,143.1340882,45.921611402,103.89740533,398.4544984
4s4h,142.94819772,48.158632936,98.942591046,180.7893028
AhQd,142.81308506,53.827240854,88.439163761,558.3548431
AdQh,142.6427696,53.768065683,88.430910176,558.1001891
AcQh,142.18668204,53.707799153,88.247072919,558.378952
7s6s,142.05273442,47.137590516,100.45254956,205.074337
AdQc,140.94161888,53.198918102,88.311080945,557.5280609
KcTc,140.74840225,45.288591219,103.59371493,889.901962
JhTh,140.4336335,47.385687122,98.787659333,912.806922
AcQc,140.43060088,53.13769006,88.092275447,841.930596
AcQd,140.12864307,53.184425003,87.825613775,557.9236831
8h8d,139.31266475,49.096709732,94.583843135,1004.023377
8h8c,139.20600906,49.067457692,94.567775066,1004.023392
Ah9h,138.94486787,52.291963633,88.569930707,769.554687
7h7d,138.18662228,47.562001627,96.846654578,818.576111
7h7c,138.07688072,47.541874913,96.810710537,818.576111
Kh8h,137.99967561,44.201122053,104.06951166,196.7300225
8d8c,136.5384332,48.678175333,93.49736459,1003.217498
6s6d,136.07359842,51.644735083,87.826699209,793.34085
6s6c,135.85855449,51.607607494,87.750986778,793.34085
As5s,135.17420159,50.298827073,89.58075132,644.929955
AhQs,134.71872957,53.305550011,84.243091349,476.7605209
QhJh,134.59883495,47.879463494,93.70672736,903.042914
4s4d,133.52255656,47.698013531,93.311053348,180.1916867
4h4c,133.23251188,43.608864302,101.83901371,180.8888035
KsJs,132.68126983,48.557725295,91.081469887,383.569031
AdQs,132.51875731,52.650866195,83.897801303,476.0505678
AcQs,131.99204059,52.58099186,83.675384028,476.3293382
TsTh,131.85032751,52.144696375,84.284907622,534.8723144
KsQh,129.39302183,47.645493628,90.524840847,363.5096054
KsQd,128.91676022,47.595793758,90.285821525,363.4579469
TsTc,128.64488543,51.490790795,83.280190136,534.2460251
TsTd,128.60266973,51.518670812,83.207807775,534.2460404
Ah7h,128.55183282,51.115412627,83.831096604,450.5307616
KsQc,128.00270379,47.541869476,89.74734986,363.3523331
Kd9d,127.98420816,43.014012328,99.180244792,910.455559
AsJs,127.54747204,49.540720739,85.819954531,509.531975
QhTh,126.8292748,44.052936382,95.967325688,911.335953
AdTd,126.55391112,48.448618837,87.070876434,878.064934
Ah2h,125.95203231,48.965722746,85.741633977,198.1839866
As7s,125.82289026,47.736267066,87.859746893,312.7809982
Ah3h,125.54949782,48.538661119,86.21958588,254.4107627
Kc9c,125.43704206,41.953910404,99.66257484,909.885147
6h6d,124.35460217,49.425199158,83.867206937,789.700814
As3s,124.22421657,48.086149467,86.112264442,185.5179862
6h6c,124.13882767,49.387902857,83.784908507,789.700814
AsTs,123.81777846,48.311587342,85.430007767,513.250939
4d4c,123.72867533,43.112830751,95.662685702,180.2098179
AcTc,123.34440662,47.693333542,86.206601956,878.503959
As9s,123.2443333,47.509809881,86.469393447,652.714882
9s9h,123.16805722,50.381825049,81.489741651,697.997986
As2s,122.81439367,48.085201132,85.136653814,169.7139168
Ah8h,121.17799679,49.636429694,81.377056825,564.22966
Ah4h,120.65069114,48.046203678,83.704630058,252.8799477
JdTd,119.84546794,42.230852727,94.595507153,909.106949
Jh9h,118.54740027,45.925405646,86.043442697,590.4592824
Kd8d,115.27296751,41.18317498,93.301020436,196.5569687
JcTc,115.23684419,41.637190347,92.254739274,908.909958
QdJd,114.1629973,43.005832276,88.486445722,900.059907
Kc8c,113.10964931,40.113348755,93.991695054,196.4376354
AsQh,112.14339554,49.269756513,75.870340129,407.25531
Ad9d,112.01446025,47.162076314,79.169867685,892.561196
5d4d,111.99423524,30.848371678,121.01582585,147.0935573
5c4c,111.67988673,33.16884399,112.23372428,172.4912967
Ad7d,111.54503102,47.190056985,78.791337377,527.631981
QcJc,111.13691505,42.176510906,87.834762894,899.678917
AsQc,110.34209959,48.51568596,75.811975315,406.6831665
Ac9c,110.19816201,46.164582325,79.569052335,892.995789
AsQd,109.85932595,48.579386528,75.381304569,406.8000107
AsJh,108.98048384,46.031469714,78.917375811,226.2926064
AsQs,108.16420402,47.889897746,75.286723025,489.723801
Th8h,108.13182222,38.548974845,93.501684245,225.4735812
Ac7c,107.86922629,46.345108653,77.584042435,527.881775
QsJs,107.84310066,41.655424121,86.297765486,515.127984
QdTd,107.32891856,39.119489681,91.45391844,909.184906
AsJd,105.75683054,45.323818156,77.778700651,225.6280365
Ac4c,105.60528827,45.47114743,77.41560252,295.4716912
Ad5d,105.32547903,45.731158731,76.771492314,884.13794
AsJc,105.24459512,45.243594352,77.539223418,225.5580979
Kh9h,105.07732388,39.876021803,87.836682402,783.885315
Th9h,104.68845573,37.730889524,92.486957902,712.436401
Ad4d,103.74945083,45.113886493,76.657439571,251.9139253
QcTc,103.61850561,38.277124133,90.235362907,909.000923
Ac5c,101.68322751,44.840242007,75.589264582,884.169022
8h7h,99.832775599,36.961889595,90.0321716,376.715
8s8h,98.687167099,45.872495426,71.711211829,856.925246
Jd9d,97.871743243,41.249273564,79.089670182,684.3533477
Ad2d,97.81996537,44.637679387,73.047379639,232.5605202
Ah5h,97.015781374,45.149532885,71.625533476,625.015678
Ad8d,96.290386519,44.764459098,71.701515339,563.0577545
8s8d,95.67503079,45.418878146,70.21678701,856.119368
8s8c,95.550574628,45.384570973,70.17845682,856.119353
9h8h,95.128368194,37.073756349,85.530734372,259.6396865
Ac3c,94.656090564,43.095152473,73.214801149,254.2281074
Ac2c,94.150779991,43.68804878,71.835648895,232.6685219
7h6h,93.836382643,36.850916936,84.879283381,201.1471214
Ac8c,93.770354253,43.778616412,71.397379161,563.3233414
Jc9c,92.311801638,40.488730969,75.997937721,684.208534
7s7h,90.559240712,44.819096246,67.351678412,687.307557
AhJs,90.305240486,45.328914831,66.407384647,222.8164368
Td8d,90.135099222,33.267618303,90.313147159,224.9508935
8d7d,89.800742998,35.318296369,84.753751107,441.4782295
Td9d,88.34724086,34.097059671,86.368386513,826.943429
AdJs,87.852673629,44.503623877,65.801887558,222.6453324
AcJs,87.709976482,44.4572686,65.763506729,222.8011781
Ad3d,87.70363526,42.323746561,69.073622876,216.492794
6s6h,87.443354038,44.928948763,64.875287497,668.58609
Tc8c,86.696906994,32.422361671,89.132831505,224.9508897
8c7c,86.273953295,34.443657112,83.492831025,441.4782295
Tc9c,84.621292047,33.257013266,84.815485754,826.943421
6d5d,83.701226663,36.025393378,77.446507232,414.8884544
7d6d,82.413229763,36.116141171,76.063155413,281.0019264
7c6c,79.035095082,35.310495093,74.609635533,281.0019264
6c5c,78.087171538,35.282010737,73.774302075,414.7240295
9d8d,77.984649108,33.356589464,77.930278407,301.5278435
9c8c,74.102706079,32.442189045,76.138210008,301.5278435
As8s,73.264590706,40.375737193,60.485657806,327.5802536
5s5h,72.81165455,40.092150692,60.536915825,390.3819426
5h4h,64.63314151,22.846447125,94.300791651,122.0686264
6h5h,61.256429274,29.75024403,68.634091665,236.281044
5h5d,60.194174477,34.651483888,57.904373996,389.5130615
5h5c,59.81265668,34.599583585,57.623676822,389.2946319
4h4d,59.774450769,33.751388133,59.034066524,149.7904225
