
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JhJc,273.27847183,71.318162119,127.72738562,681.3291319
JdJc,270.24836284,70.702322445,127.41135581,680.5941159
QhQd,264.63368624,70.377985286,125.33923554,667.8861166
QhQc,264.4805142,70.298609552,125.40812964,667.886109
QsQh,261.87044133,71.001051591,122.94204826,575.6051105
QdQc,261.83766219,69.744829884,125.14077513,667.8861089
QsQd,258.78559829,70.379779198,122.56626417,575.6051028
QsQc,258.60593835,70.2876922,122.64164145,575.6051028
9d9c,229.82031532,63.728513447,120.20800052,415.6021003
JsJh,226.44172607,65.601608406,115.05903162,492.0210957
9s9d,223.17596521,63.568587786,117.02633485,362.2653007
9s9c,223.09316622,63.494353028,117.11968891,362.265293
AhKh,222.86962094,66.097122221,112.39501986,658.0881118
JsJc,222.20014781,64.671890636,114.52690683,491.2860951
JsJd,221.98536813,64.729164329,114.3149668,491.2860797
ThTd,213.11422525,62.301026252,114.02392441,676.1381228
ThTc,212.76237796,62.235365261,113.95577475,676.1381225
TdTc,209.25525723,61.579762813,113.27057661,675.2601168
KsTs,207.48557926,57.160380199,120.99615068,148.4847564
AdKd,206.59006966,63.68810413,108.12593261,653.6671219
9h9d,205.84447066,60.106410508,114.15558336,356.7811241
9h9c,205.66519095,60.031047955,114.19934515,356.7811317
AcKh,205.37932632,63.444999553,107.90413101,654.0811004
AdKh,205.07803981,63.499650519,107.65310682,654.6661148
AhKc,204.59302216,63.644171859,107.15462557,657.0891113
AhKd,204.54658813,63.723887068,106.99629163,657.089096
AcKc,201.47484344,62.836128917,106.87845083,653.0820999
AcKd,201.42667033,62.916351021,106.71665212,653.0820923
AdKc,201.17538863,62.891388688,106.62582633,653.6671143
TsTh,197.58351172,61.728910027,106.69420624,584.3671114
Ks7s,196.20512682,54.89453898,119.14064705,74.7252082
TsTd,193.32960007,60.960247426,105.71348173,583.4891211
TsTc,193.2323665,60.915332896,105.7382202,583.4891211
AsKh,192.21418253,61.758890467,103.74440618,481.4280854
9s9h,191.02307827,58.833061321,108.22887335,302.8369368
AhJh,189.24148581,58.98137931,106.94984758,627.4142916
AhQh,189.05936941,60.64431832,103.9170553,654.0541154
5s4s,188.53096785,55.418961844,113.39738938,302.5524559
AsKc,187.00871185,60.980196326,102.2237399,480.4290849
AsKd,186.94500106,61.089254986,102.00648276,480.4290772
Ts9s,186.79660287,52.278450812,119.10363318,401.7160034
AcKs,186.35301517,61.382609844,101.19750835,469.5990448
AdKs,185.9555521,61.461262257,100.85244227,470.1840591
AhKs,185.65013937,61.48725182,100.64424407,471.3570632
Ks4s,181.19908553,52.789640393,114.41581099,204.6285896
5s5d,179.51316349,54.257641892,110.2844117,126.9468977
5s5c,179.26002787,54.219824546,110.20571004,126.9178373
QsTs,179.1684463,49.949670594,119.56598457,206.9608308
7d7c,177.49124717,54.632476799,108.2941,155.2184161
8s7s,177.06718576,50.483092538,116.91517355,196.5796089
Ks3s,175.94852254,51.740398543,113.35341274,91.8565196
KsQs,174.98215745,54.454326212,107.11249202,394.0670475
Ts8s,173.91371406,47.965461414,120.8603781,305.1163292
KhJh,173.0066174,53.864755401,107.0623491,207.5142365
JhTh,168.31478086,49.385882817,113.60519192,577.9526138
8h8d,168.13122236,54.044438745,103.69936684,163.8819313
8h8c,168.05060257,53.995608771,103.74337617,163.8819294
9s8s,167.71906479,48.499732555,115.27147055,219.4353675
KhQh,167.41799559,52.749489187,105.79438662,685.6261224
JsTs,166.23822671,47.006738151,117.88255135,335.7080994
5d5c,165.59103618,50.200325946,109.95349337,126.5505525
8d8c,165.54265576,53.53806098,103.06851657,163.7121906
