
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdKh,408.88727883,78.756792316,173.05905383,31.337405197
AhKh,354.54712969,72.732580085,162.48890996,788.37320534
KsJs,310.21740015,67.91513532,152.25737174,26.716162062
Qs9s,298.68532018,62.173370391,160.1357185,572.5212876
Ts9s,293.04871666,60.466100235,161.54986873,755.03884479
AsKh,289.97813125,65.411092885,147.77214815,256.92069855
Ks4s,282.90904313,57.569513132,163.80721192,289.19316618
7s6s,281.43818279,64.712105721,144.96936323,186.00155877
Ks3s,269.58156104,54.204005675,165.78206579,137.65732198
9s8s,268.00004684,55.109749041,162.10080884,433.13567298
AsKc,264.00314826,62.581345296,140.6186604,247.62762741
8s7s,259.81729205,54.40225403,159.19517594,549.24757192
AsKd,255.87511198,61.655785511,138.33528076,256.87768407
JhJc,252.09716108,60.923482609,137.93102992,1043.0743753
JdJc,251.96709948,60.967151339,137.76112434,1065.6246092
JhJd,247.28308761,60.378702693,136.51783194,1025.4303903
9h9d,246.50505444,58.896608162,139.51287527,640.88359612
Ks7s,237.12030337,53.153167722,148.70252237,134.50110291
AhKc,224.76842071,57.632313243,130.00138757,295.24479269
AhKd,224.76834656,57.632304068,130.00136538,295.24505634
KhKc,210.14263203,55.783314704,125.57078112,1614.1570317
KhKd,209.53208406,55.693930815,125.40689263,1580.7092025
6s6c,207.50740499,54.054171467,127.96262179,132.79148829
6s6d,207.50739517,54.054170176,127.96261879,132.79148282
9h9c,205.74576561,54.375499533,126.1265137,818.20157429
Qs3s,203.91100043,44.732766357,151.94752977,190.02572229
9s9d,202.42728734,54.770132547,123.1980996,580.76172552
Qs7s,202.1352061,45.764721198,147.2278215,275.08501565
9d9c,200.26460659,53.956711903,123.71930481,1162.0985039
Ts8s,194.75283998,44.020542233,147.47118058,700.05436379
AsKs,194.18165138,54.984607485,117.71879457,562.13181753
Ts7s,191.89904842,43.836798836,145.91929879,598.83729068
KdKc,181.51474807,52.522644816,115.19777085,1475.1796499
QhQc,177.71126916,52.365331861,113.12272379,1084.4433961
QhQd,177.71067067,52.365275779,113.12246397,1084.4435004
QdQc,176.14867399,51.970649034,112.97958705,1129.0680662
JsJh,173.09070857,52.5858431,109.71945956,459.03930132
AhTs,164.74856665,50.846254815,108.00439302,276.87185526
9s9c,163.61257954,50.225269194,108.58583217,789.75890245
AhQh,162.68028441,51.491935183,105.31117402,900.9126672
JsJc,160.55645735,51.093396215,104.74703794,289.76069557
JsJd,160.55634689,51.093384641,104.7469896,289.76408923
5s5c,153.22051411,45.774273693,111.57687623,380.01804546
5s5d,153.12340656,45.76243236,111.5350144,379.93379275
QsQh,152.55834096,50.376765909,100.94490864,635.81208569
QsQc,150.8406494,50.165605498,100.22846523,517.22453801
QsQd,150.83850308,50.16536666,100.22751626,517.22310022
8h8d,150.4655015,46.331837147,108.25205788,374.91723584
6d6c,149.49637057,45.825469377,108.74329101,115.21872392
AhKs,148.53147435,49.717717798,99.583194168,477.76061539
AcKs,146.46352064,49.662862631,98.305194181,338.43225565
KsJc,143.7293025,46.619328483,102.76803433,227.17961606
8h8c,141.49809614,45.340191625,104.02697994,405.551148
KsJd,139.98796609,46.334871767,100.70742312,238.55933052
KhJh,138.0596426,44.615426416,103.1479122,378.0429046
AdKs,133.98664635,48.210916003,92.639217742,380.37579388
KsKc,133.63040594,48.22438918,92.367097654,969.32720688
KsKd,133.01476557,48.153988804,92.075976034,960.23769015
KsKh,131.78930455,47.960140183,91.596413217,949.35439155
Jh9s,129.43403157,42.041359067,102.6243636,84.763201001
JhTs,128.92038977,42.426361333,101.28953299,25.584193109
AsJs,128.88948017,47.683895238,90.099938026,610.05567353
8d8c,123.47842549,43.080320881,95.541245567,449.87473597
Js6s,119.57948977,37.308821329,106.83754807,370.4793716
QsJh,119.19837125,42.284040192,93.966400178,65.579518391
KhTh,117.06213682,38.076443202,102.47992983,447.7725451
ThTd,116.78826935,44.994728697,86.519964103,1237.7640942
KsJh,115.92134832,42.257145775,91.441219537,290.71540381
ThTc,114.16195551,44.746008297,85.044424336,1278.2274493
KhQh,111.29426071,38.929659984,95.295173188,1074.4953855
AhJh,108.18303454,45.143190374,79.881397865,861.97856644
Ad9h,107.92812341,41.911354347,85.838412283,237.91623698
Ts6s,107.42072119,34.453035186,103.9296157,358.32377026
TdTc,106.20732328,43.940843098,80.568415618,1460.034653
Ks6s,103.52898261,35.205943836,98.022257353,444.07025132
7h7c,102.62759972,40.33890366,84.804485997,390.94276714
7h7d,102.62754109,40.338896019,84.804453612,390.94281171
AcQs,102.27288271,44.598492359,76.439716007,648.92449696
