
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdKh,324.28601373,84.048876217,128.61009305,755.76273597
5s4s,310.21072836,81.769703105,126.45707664,2925.8865431
AhKh,285.4228976,77.997799741,121.9790381,6286.8259661
Ks3s,268.31746662,66.137280152,135.23258794,1129.9125641
KhKd,267.91959238,75.688586505,117.99207109,17598.741683
AsKh,267.84905674,76.394097352,116.87161968,3053.3691744
KhKc,267.62505967,75.555668671,118.0697025,17595.15347
AhKc,267.52895257,75.930094459,117.44528722,4494.34894
AhKd,267.52890083,75.930083703,117.44528114,4494.3503036
JhJc,266.87377784,75.41858479,117.95226096,10072.710212
JdJc,266.57050031,75.250106642,118.08200334,10067.954517
JhJd,266.13168881,75.380030943,117.68443423,10028.761976
KdKc,263.14368281,74.973925436,116.99342195,17349.650165
Ks4s,259.73876636,65.425667828,132.33275511,2704.0474168
AsKc,253.66599019,74.211943286,113.93763095,3710.7891135
AsKd,251.78890648,73.93306141,113.52111477,3774.0551078
KsKd,241.01905245,72.986458054,110.07478139,10273.7939
KsKc,240.63961279,72.824285636,110.14622878,10260.706669
KsKh,240.03996824,72.939785987,109.69777559,9983.936054
Ks7s,239.66972276,63.41712402,125.97529267,1144.6060099
9s9d,234.09110567,69.315249232,112.57316308,5085.006023
AsQh,231.24479624,71.146916048,108.34144757,4463.428965
Qs9s,230.13658836,63.389523613,121.01715196,5779.0840948
AcKs,227.08678661,69.49967918,108.91502872,4135.1113201
AcKd,224.60212385,67.773980825,110.4662493,1875.1775368
AdKc,224.6013232,67.773836553,110.46609066,1875.1989449
Ts9s,224.34383125,60.133749773,124.35824701,7047.4751355
AcKc,223.13600494,67.51529744,110.16565302,1921.097047
AhKs,222.2539697,69.504959449,106.58902207,5491.5840127
AdKs,220.67584136,68.603021491,107.22357731,4446.7185764
AsKs,215.876857,66.987951981,107.42073792,3685.2903634
7s6s,214.7474281,61.652241413,116.10685093,1627.6513519
9d9c,214.32467964,64.470076982,110.81351725,11054.901874
AhTs,214.13400724,69.22319769,103.11283615,2696.1906374
QsQc,212.81369796,69.908213068,101.4729117,5163.4582293
QsQd,212.81259467,69.908069116,101.47259458,5163.4043658
9s8s,212.61564474,58.273994193,121.6183695,3990.2612674
AhQh,212.35781362,67.215522521,105.31189109,8826.4730237
KsJd,212.26660346,63.659293442,111.1472193,2714.1897459
QhQc,211.20007964,67.910639402,103.66568062,9858.6386634
QhQd,211.19999941,67.910627864,103.66565885,9858.6460997
QsQh,211.05752071,69.730529488,100.89197288,6495.8691692
AdKd,210.43723911,66.019550493,106.24996057,2371.3362131
QdQc,210.38487089,67.458935608,103.95700683,9742.512123
9s9c,209.84762544,65.565612719,106.68581529,6583.7054383
AhQs,209.34047221,68.211686326,102.29941695,8460.3930814
9h9d,208.80988588,61.884713638,112.47251737,5336.3620453
KsJc,204.19027183,61.982080431,109.81145432,2385.7301969
AcQs,203.4743615,66.468563244,102.04039904,8419.9525073
AdQs,194.60176847,65.195316528,99.496803776,9626.8139227
9h9c,192.67716117,60.134266195,106.80386484,6726.7778543
6s6d,191.08387421,60.422508091,105.41539362,862.44155688
6s6c,191.08387181,60.422507822,105.41539276,862.44155738
AsQc,190.55645513,63.243512554,100.43531077,6118.5925458
KsJh,189.61209144,58.641463603,107.78044509,3172.1494705
5s5c,189.26351093,56.388363672,111.88095002,3643.3939504
5s5d,189.2621129,56.388385204,111.88008087,3643.393956
KsJs,188.76882545,54.755977708,114.91520095,463.34078501
AsQd,188.07872108,62.977882741,99.547498739,6426.2759802
JsJh,185.98587051,65.906636699,94.065322214,3630.7236379
8s7s,184.1441686,50.01500288,122.72595421,5383.6364732
