
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Td9s,32.957213785,17.356691721,63.293962381,1371.4548409
Tc9s,32.457433783,17.266365358,62.660232019,1366.7370986
Qd3d,32.11087554,16.557799424,64.644007975,3136.9919848
Jd3d,31.652668373,15.725115945,67.095781642,3180.4554542
Qc3c,29.42824081,15.94658943,61.514179231,3146.0844892
Kd3d,29.341012347,18.064659002,54.140725535,2244.281444
Kc3c,25.80844129,17.297336936,49.734903095,2236.143408

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,336.15739392,86.021974811,130.26027929,7143.9830611
AdAc,335.42333038,85.58929438,130.63289936,7205.7051681
AhAd,335.21922977,86.002701975,129.92585197,7104.0800261
AsAh,316.3362898,83.95564542,125.59659259,4149.1188171
AsAc,315.73160999,83.283837875,126.36769952,4219.1433834
AsAd,313.94573144,83.224955602,125.74182394,4179.2399695
Ks9s,290.66772586,72.155482139,134.27842082,5529.7629755
5s4s,289.98313209,76.475192403,126.39529368,1351.2008317
Ks8s,271.87206523,67.337642771,134.58151788,1274.2875697
AhQs,262.46574134,75.717284317,115.54637919,6297.1452306
KsTs,252.144781,66.497046087,126.39397579,8683.2465534
6s6d,245.79472802,70.596310792,116.05645548,8626.8823298
6s6c,245.79470558,70.596306858,116.05645135,8626.8843456
9s8s,238.21414913,59.048514613,134.47368981,2768.942771
Ts9s,237.41081436,61.445122921,128.79287136,7986.1055954
6d6c,237.25952347,69.677614942,113.50346577,12919.357121
AhQh,233.41564557,71.14642296,109.35927901,14997.146915
AdQs,232.85078692,70.214523772,110.54255559,8059.9863603
JhJc,232.23482172,69.64989385,111.14389838,5379.5930574
JhJd,231.90629864,69.637994182,111.00563773,5371.4118837
7s6s,230.67904314,63.804644052,120.51319386,1232.7080341
JdJc,229.31564719,68.759092032,111.16864229,5280.8129091
8s7s,229.09751023,56.784107771,134.48452347,3083.3601612
AcQs,228.37367541,69.515039942,109.50804104,8439.2979265
KsQs,226.20332104,64.096894671,117.63613105,10664.988357
5d5c,224.67953438,61.415833988,121.94441281,7205.0269954
AsQh,223.11217312,69.293293733,107.32744883,3954.4032832
QsTs,222.97063905,60.95554009,121.93074861,8891.4848522
5s5d,218.59424719,60.844712037,119.75526981,8363.8050755
5s5c,218.54485847,60.841724889,119.73409086,8363.8051182
9h9d,214.56893166,63.494163911,112.64496265,10538.42147
AhJh,213.51377944,67.049470633,106.14738512,17002.363154
Ah3h,213.30883344,64.795245443,109.73481772,2669.144924
6s5s,213.08428716,59.476658312,119.42179964,2669.9393441
9h9c,208.48210687,62.803592233,110.65296292,11432.047022
9d9c,207.56808064,63.824589468,108.40549197,15151.784597
AsQd,207.40213887,65.983447292,104.77483237,4427.1498562
Ah2h,205.72704765,63.414047441,108.13957682,2562.5692941
Ah5h,200.46996409,64.343195869,103.85452643,9063.7080577
4s4c,200.23038548,57.32149834,116.43705025,2985.0796568
Ts8s,199.41670936,50.01155799,132.91374859,2230.0373366
Ah9h,198.27413967,62.670509987,105.45850019,12978.579993
AsQc,197.45977441,64.370693954,102.25138298,5066.862175
AhTh,195.11630159,63.620519275,102.22923035,16767.006173
As2s,192.63000917,59.821477149,107.33603735,1771.4251115
Ah8h,192.06408245,62.591291753,102.28477321,5701.5021087
Ah7h,190.28596992,63.043189021,100.6114342,7181.4540165
6h6d,186.49589266,62.17467064,99.984924588,7747.4319367
6h6c,186.49589233,62.17467034,99.984924897,7747.4319925
AhJs,186.08967415,61.751978879,100.45004631,4457.8254964
JsJh,183.68771205,63.927445222,95.779265286,3696.1693412
AdJd,183.08589018,60.989207662,100.06463832,15897.358886
Ah4h,182.73159655,58.909947231,103.39600534,3189.7608511
AsJs,181.20680684,60.220893208,100.30118407,8652.1790998
8h8c,180.00991261,55.215180977,108.6717514,12624.238549
8h8d,180.00991124,55.21518107,108.67175039,12624.238884
8d8c,179.46837714,55.294429174,108.18954689,13207.574884
AdJs,178.31904691,60.164700811,98.794943717,4442.8649051
Ad9d,177.84101957,58.482804108,101.36370983,16344.584612
JsJd,177.83610529,62.466983081,94.896053623,3585.8755578
JsJc,177.60824617,62.425835621,94.836934315,3585.8775542
AcJs,177.44249362,59.963684835,98.638864563,4460.2251068
AhQd,176.79026555,60.663851484,97.142016332,2869.2482097
KsJs,175.55125774,53.028482577,110.35029303,4558.7773324
9s9d,175.48986524,60.184547604,97.195416556,8089.678388
AhJd,175.46695547,59.707099631,97.959849862,4787.6928758
4d4c,175.34683896,52.71546167,110.87628652,1910.8308832
AcJd,175.30375264,59.48393576,98.235907672,5244.1267893
ThTd,174.12827984,57.40094661,101.11812326,9289.1777521
ThTc,173.91239603,57.305362595,101.16121084,9263.9692888
AhJc,173.81372936,59.395948464,97.545221999,4693.2594724
AdJc,173.80182014,59.273128517,97.740648245,5099.8860784
Ac9c,173.52818963,57.525413544,100.55161069,16340.233829
AcJc,172.73442137,59.004709558,97.582279262,14497.588807
As5s,171.46834622,58.62394518,97.49619414,3317.514368
9s9c,171.40046957,59.598061205,95.864678651,9037.582311
AdQh,171.15593672,59.615521061,95.699874613,3673.1968621
TdTc,170.49955438,57.477857728,98.87839777,10886.495534
4s4d,170.32389034,52.342878024,108.4667719,2556.4837068
AdTd,168.30788022,58.335960322,96.171600554,16587.632491
AcQh,168.2542455,59.248665738,94.65993504,3984.9133678
AsTs,168.22678393,57.036937553,98.314525728,9235.6371298
As4s,167.95318958,57.238887943,97.808323219,1306.2356716
KhJh,167.85540959,55.250420576,101.26946114,17336.859107
KsQd,167.8323368,55.120976265,101.49332624,7410.7636011
AsJh,166.9708332,58.006009817,95.950306833,2807.7215407
KsQc,166.75259421,54.782215234,101.46394744,7365.4558633
AcJh,166.48211388,58.126062985,95.47186771,4820.9511121
AcQd,166.43744277,58.383699733,95.025063236,4719.253837
KhQh,166.39847428,55.477133934,99.980215557,18277.861141
KsQh,166.26411218,54.587662248,101.52728372,7802.8720939
7s7c,166.16003145,54.553456263,101.52734757,13047.958408
AcTc,165.84611172,57.797505933,95.647790245,16593.858439
AdJh,165.82760516,58.101903872,95.136070774,4745.229224
AhQc,165.08709139,58.863636582,93.48561125,3758.9059381
TsTh,164.85666926,59.119340783,92.951346139,9425.7407893
7s7d,164.23872362,54.457542006,100.53013631,13955.181058
TsTd,163.4158011,59.042895457,92.258235776,10723.938587
JsTs,163.32426275,47.444226329,114.74825312,5963.0974179
AdQc,163.2821299,57.895354067,94.009921023,5084.129811
TsTc,163.26601223,58.970995126,92.286053443,10698.270746
AdQd,161.99696529,58.118380125,92.912067257,9646.2471838
4s4h,160.55400677,49.164381208,108.8552341,2365.5714141
AcQc,160.46877791,57.483790149,93.051610718,7892.21789
Ad7d,160.22526754,56.326045347,94.820117737,9073.7429848
4h4c,159.1515802,48.598863774,109.16001448,1944.7113213
AsJc,158.42128043,56.119012805,94.098400592,3764.7393156
AsQs,158.20373423,57.849055691,91.158926358,7461.454435
Ac7c,157.69252614,55.72331963,94.330660356,9103.4364909
AsJd,157.67622292,56.048883725,93.773037894,3754.5848595
As9s,157.11370329,54.95607521,95.296533151,10787.615159
KhQs,155.17297863,53.33849447,96.973727373,8424.4677844
Jh9h,154.93958552,54.068092071,95.521270548,8063.06379
9s9h,153.31647057,56.02581062,91.217761288,6244.1086512
KdQs,152.15779101,52.887050608,95.901100714,8532.2221181
Ad8d,151.65567428,53.644042028,94.235798636,6228.8478225
KcQs,151.32635655,52.764600891,95.598408776,8463.5375712
QhJh,150.55766631,50.183499442,100.00476118,14485.525281
7d7c,150.18522551,51.229550089,97.720440157,15782.353205
Kh8h,150.01766353,47.607678892,105.03744145,3642.366929
Kh9h,149.19346968,48.103787285,103.38303773,12183.390547
KdQh,147.23695377,52.130705067,94.146021097,10159.938785
Ad5d,147.20448207,53.163435267,92.29682101,9371.6589289
9h8h,147.15412185,43.047491917,113.94711228,4208.4483321
Js9s,146.83383068,45.641244593,107.2376765,3391.7410893
KcQh,146.50537782,52.022867699,93.872422071,10091.255403
KhTh,145.83015371,48.648151229,99.921682546,17942.390568
KdJd,143.78742648,50.7677928,94.408560067,16813.5809
KdQd,143.2435769,51.525199451,92.668945438,17280.235755
Ac8c,141.91735532,51.58923119,91.697015086,6748.9311978
Ad4d,140.72349468,50.368523926,93.129255939,3019.727597
6s6h,140.42395271,54.80703435,85.405066688,4990.5206388
KcQd,139.92890359,50.847555841,91.73099295,9890.867021
KdQc,139.7737717,50.694990865,91.905051047,9914.215931
Ac4c,139.64362669,50.143610134,92.829127057,3015.0895557
Ac5c,139.47901897,51.434239183,90.393105957,10701.452817
KcQc,138.27219547,50.427145328,91.400636548,17171.609851
KcJc,138.07263071,49.648984994,92.699196655,17190.141269
KhQd,137.41570713,50.074571704,91.47404391,9432.00245
KhQc,136.3967399,49.784434872,91.32488916,9386.694166
Jd9d,134.61265104,47.601661428,94.263272192,10837.615931
As3s,134.43955754,48.063056235,93.23831932,998.25538866
8s8d,133.95374244,50.088976811,89.143860234,10273.652005
8s8c,133.92687088,50.201309233,88.926545889,10660.205175
8s8h,133.03325375,49.482772962,89.615870864,9010.5988233
Kd9d,131.08550306,45.295554595,96.466790347,15205.478096
JhTh,130.52362384,44.756287136,97.210643239,10370.794881
7s7h,129.44954192,48.912638242,88.21819648,10755.254092
Kd8d,128.93363885,44.032627072,97.604622922,3569.8306515
KdTd,123.40951244,44.430263206,92.586676692,17896.100473
Ad2d,122.54195854,45.136963295,90.496383745,1359.1365467
QdJd,121.90345631,43.444027425,93.532961481,15248.578555
QhTh,121.59287017,39.501114725,102.60712135,13330.001096
Kc9c,121.32134313,43.10655979,93.815066444,16967.450556
Kc8c,120.84878045,41.927639387,96.077259313,3936.9859709
Jc9c,120.73015897,43.91039832,91.648875583,10110.836342
KcTc,119.9325965,43.723325201,91.432963942,17747.357593
5c4c,118.73177434,27.262764646,145.16964302,2691.9935131
5d4d,118.73176904,27.262763896,145.16964053,2691.9935672
9d8d,118.45288129,35.987028178,109.71812834,4438.872065
Ad3d,117.95684285,44.131779007,89.09440884,1878.3250036
QsJs,117.83508096,41.937931681,93.658315386,4622.8225507
JdTd,117.58627301,40.80982539,96.044087325,14199.68195
Ac2c,117.34058496,43.906360026,89.083969376,1371.1661427
Th8h,117.22044288,35.176036719,111.07982764,2977.6605051
As8s,117.20995244,46.54821393,83.934443122,4029.0340714
QcJc,116.90751955,42.530384135,91.626666383,15190.025083
JcTc,116.83073072,40.951976335,95.095720381,14510.073192
7h7d,116.61769114,45.616373476,85.216251863,12758.5191
As7s,116.21355976,46.32868073,83.615273826,3065.7598078
7h7c,115.01892955,45.002048959,85.195327927,11781.69941
Ac3c,113.85917811,43.194098616,87.866307169,1891.4873167
5s5h,112.77058898,42.09577694,89.296834646,5093.0787112
9c8c,112.63447447,33.387864597,112.45051241,5467.8970197
7h6h,110.50154991,34.638007827,106.33940079,1956.1592767
7c6c,109.65526231,34.555534606,105.77684449,3960.8065401
7d6d,105.24863601,35.612720668,98.512211397,3187.8756571
Th9h,105.04800418,34.239201032,102.26874559,9752.2259991
Td8d,103.08347978,29.249398817,117.47646555,3763.8270048
6h5h,101.88518927,27.940820959,121.54878988,2737.7395523
QdTd,100.93528768,35.057677533,95.970692473,14542.929425
6c5c,100.85024765,31.616941592,106.32511408,4543.778245
6d5d,100.85024479,31.616942779,106.32510707,4543.779141
Tc8c,100.79914315,28.583360175,117.54991078,3747.4166193
5h5d,99.900826568,40.371469923,82.484674415,4960.3307354
5h5c,99.900824305,40.371468249,82.484675967,4960.3322389
Td9d,99.587209285,31.685065205,104.7677706,13706.115314
8d7d,99.480548017,25.829198414,128.38254653,4364.9572969
4h4d,97.075858151,37.738058863,85.745320132,1516.1156283
Tc9c,96.533496349,30.979164796,103.86926932,13980.353519
8c7c,95.964158615,24.697461509,129.51959803,4510.1170745
8h7h,91.324785486,25.236929429,120.62321309,3218.6839217
5h4h,84.500538506,17.311421241,162.70672279,2180.9679989
QcTc,80.37022309,29.535747167,90.703899284,13165.482042
