
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JhJc,298.49675068,75.616589511,131.58344953,306.2998196
JdJc,298.27614275,75.471326048,131.73927917,307.0126911
KhKc,294.93053799,75.014345624,131.05517153,537.6603126
KhKd,294.64762191,75.083077913,130.80960011,536.1150892
KdKc,289.34883939,74.368447613,129.69157785,527.7327651
AhKh,283.46893181,73.88649239,127.88486891,200.49124722
AsKh,274.60167888,73.247433579,124.96532437,96.30548168
AhKc,266.76216105,71.967127511,123.55741215,143.2539749
AhKd,266.76204943,71.96704701,123.55749866,143.2540817
9s9d,263.36235443,70.027023007,125.36224975,152.26485435
KsKc,260.77398383,71.626704371,121.35789583,313.1616325
KsKd,260.43745857,71.707249982,121.06514503,312.530632
KsKh,257.9093358,71.532759069,120.18238877,301.7536201
AsKc,256.62177948,70.705680671,120.98121728,118.58549947
AsKd,253.37816969,70.2518651,120.22369766,121.2226565
9s9c,250.81738376,67.507687771,123.8463312,208.0422524
QhQc,235.06688547,67.832836461,115.51282915,285.7169934
QhQd,235.06663929,67.832815049,115.51274464,285.717411
9d9c,234.03441276,64.563771285,120.82855349,334.1188489
Ks4s,231.802802,59.941991491,128.90395989,81.8226929
AsQh,231.19837799,66.413109765,116.04053216,163.26377052
Qs9s,229.06680363,61.774703724,123.60334669,163.0069084
QdQc,226.79858561,66.771135187,113.22187099,277.5910187
Ks3s,226.58344621,58.092004461,130.01413207,36.3346767
ThTc,224.33910901,62.837074751,119.00570372,336.6659345
Ts9s,223.16573489,58.737988967,126.64474832,197.724556
ThTd,223.12867936,62.677424803,118.66509622,316.8503294
Ks7s,220.54140359,59.176985611,124.22701231,36.32678175
TdTc,218.47468654,62.245648644,116.99596212,395.8213272
KsJd,217.84110294,62.489993307,116.20052609,75.2609978
AcKd,217.0546199,63.713071624,113.55839253,63.4373531
AdKc,217.05313043,63.712840737,113.55802479,63.4388408
JsJc,216.23933428,64.438091273,111.85895899,92.71968363
JsJd,216.23880155,64.438039633,111.85877306,92.72165133
AcKc,215.03298605,63.416847331,113.02621469,65.0820313
QsQh,214.3560359,67.653845513,105.61411761,178.0259514
9s8s,213.95519067,56.901047262,125.33758221,110.9290046
9h9c,213.25676153,60.684053669,117.14047246,205.0658589
KhJh,212.88159311,60.780618713,116.74861582,113.3256951
9s9h,211.87459899,60.716228288,116.31958757,13.092686223
9h9d,211.24599205,60.539943572,116.3121842,154.1051673
7s6s,210.943359,60.3819788,116.44940162,44.8813477
