
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhAd,335.21927712,86.002518434,129.9261476,157.86843195
AsAh,316.33632486,83.955677397,125.59655867,92.2026301
AsAc,315.73159691,83.283983613,126.36747316,93.7587471
AsAd,313.94579822,83.224746648,125.74216639,92.8719749
KsTs,236.71561902,63.462753884,124.33309541,291.8029784
JhJc,231.36955697,69.565421446,110.86425419,121.08002711
JhJd,231.043921,69.553411666,110.72733672,120.89821534
AhQh,228.34508439,70.630382826,107.76527761,394.3704452
JdJc,228.33687744,68.666306134,110.84372637,119.09561481
KsQs,225.34770821,63.980082717,117.40513539,253.1962052
5s4s,223.07982071,60.113898709,123.69841557,79.52658703
AhQs,221.44647809,68.826075447,107.24931244,217.542963
Ks9s,220.33240914,58.96360214,124.55842878,248.2737694
AhJh,220.29145439,68.285935849,107.53383385,411.5393237
Ks8s,219.00343917,56.946437622,128.19264811,56.1665754
AdQs,215.03642785,67.503986619,106.1845572,219.4796561
AcQs,214.16697587,67.337576866,106.01657392,220.5894641
8s7s,213.73014452,53.941402328,132.07550867,155.7812195
Ts9s,211.62523455,54.980669063,128.3028127,268.9662895
AhQd,209.89640615,67.249350321,104.03887678,259.9011249
AhQc,208.91822097,67.003826087,103.93347822,258.7036189
6d6c,208.37735562,64.754388132,107.26550052,417.5287323
QsTs,207.93608228,56.847521739,121.9262077,310.2045917
AdQd,207.50743486,66.552559665,103.93160729,396.4546529
AdQh,207.42848262,66.840895834,103.44389715,262.4900303
AcQh,206.68939287,66.691712845,103.30588517,263.8018626
Ts8s,205.77334849,51.508809425,133.16385474,76.10237507
AcQd,204.05974385,65.957917317,103.12623167,263.6267758
AdQc,203.79524699,65.853640652,103.15564686,261.1422537
AcQc,203.07603025,65.713697945,103.01050192,395.8259144
Ah9h,201.49609472,63.524017357,105.73223751,387.9939728
9s8s,201.30005118,50.141301641,133.82184918,84.83209212
AhJc,201.1724912,64.495510404,103.97234885,143.07103068
AhJd,200.75822812,64.467871322,103.8027284,142.84536638
Ah2h,200.18968769,63.525492917,105.04427881,89.45850224
6s6d,200.11267923,63.254759904,105.4532916,346.9395714
6s6c,199.99859463,63.21558331,105.45848779,346.7727471
5s5d,197.57645509,58.817563427,111.97134755,253.3102198
5s5c,197.51007969,58.802163482,111.9630458,253.3102159
AhTh,197.4641077,64.070006028,102.73351497,410.3661117
AcJh,197.26527374,63.858882973,102.96937276,147.38834393
AdJh,197.24254386,63.962722293,102.7903633,146.59139163
AdJd,196.78961361,63.576052055,103.17806116,408.4024429
6s5s,195.26114989,55.507384641,117.2583619,158.2103949
AdJc,195.09618702,63.282609691,102.76450775,144.47868065
AcJd,194.72700405,63.151652103,102.78274469,145.04996405
AcJc,194.71793742,63.115434017,102.83693703,411.2830829
Ah8h,193.72620234,63.395877776,101.86056735,260.573616
9d9c,193.24983176,62.08181731,103.76083268,434.616951
Ah7h,191.70463267,62.73034939,101.86703063,220.6305238
Ah3h,190.77881072,61.162589299,103.97358522,117.0660091
7s6s,190.49840723,50.656663691,125.35264751,99.0343656
JsTs,190.01034873,51.918481599,121.99274894,258.5402374
9h9d,187.73311571,61.169139556,102.30273908,413.3209572
9h9c,187.40296307,61.085387885,102.26284308,411.4834938
AhJs,186.08971491,61.752036909,100.44997392,99.06278333
Ah4h,185.49744119,60.852036816,101.61119271,116.29815387
As4s,184.91318462,58.887345515,104.67058358,82.26394078
KsJs,184.67156851,54.828062377,112.27314415,200.9219627
AsQh,184.24237122,62.734518115,97.895266568,159.5619793
JsJh,183.68676652,64.002236795,95.666847347,84.18922816
As5s,183.65654564,58.831158696,104.05854636,247.0008049
5d5c,183.1434141,54.482275154,112.05076243,250.2215404
4s4c,182.13891706,55.72948618,108.94227906,96.60059699
As2s,181.34093216,57.47041798,105.17928965,64.72559787
AsJs,181.20684633,60.22152315,100.30015674,192.2706222
Ah5h,180.98783439,60.33965982,99.982794582,290.4475422
Ad9d,180.07610943,59.526308707,100.83838745,411.660141
AsQd,179.67537942,61.626541657,97.185062687,159.7525368
JsJd,177.97473321,62.586131487,94.789228317,82.11804762
AsQc,177.85332177,61.182816911,96.897206738,158.5623417
JsJc,177.75361692,62.546236689,94.731847632,82.11809732
As3s,177.71714587,56.207666056,105.39318349,70.89122776
AdJs,177.60617199,60.046739657,98.593291942,100.44518095
AcJs,176.74730466,59.849544513,98.439793821,100.83080955
Ac9c,176.27147853,58.681791089,100.12843579,411.5631086
Js9s,175.353446,49.652371568,117.72075899,150.8686162
Ad2d,174.68507892,58.486473816,99.558677145,108.0453065
ThTd,174.14803665,59.050848687,98.303998739,289.9455528
ThTc,173.9944916,58.986029587,98.325254765,289.3853798
AdTd,173.21460418,59.265541182,97.422887303,407.1024456
Ad4d,172.96803896,58.427146029,98.680180199,124.500266
Ad5d,172.55165034,58.700165434,97.984760951,408.9765395
Ac4c,171.41335055,58.083416345,98.371940066,137.5875425
Ad8d,171.38646137,59.04949853,96.74734228,261.7551899
Ac2c,170.97672744,57.695546584,98.781007988,108.59756418
AcTc,170.77778756,58.661447992,97.041466132,408.3270702
TdTc,170.09471735,58.152090427,97.499915654,285.0637607
Ac5c,169.84954519,58.084078575,97.473380745,411.0935058
AsTs,169.84297501,57.335469658,98.742236422,213.6000366
6h6d,168.95962184,58.777738648,95.818374851,328.5732231
6h6c,168.82333899,58.734039783,95.812320315,328.4063949
Ad7d,168.48349745,58.269004066,96.382573751,243.5660105
TsTh,168.4657852,60.338377537,93.067238508,266.1201438
8h8d,168.01264613,55.625049217,100.68164643,462.3313885
8h8c,167.76449719,55.565474542,100.64072974,461.5809403
KhQh,167.46406739,55.826905882,99.990058402,414.4922656
Ac8c,167.26495608,58.147784486,95.884969398,262.6139487
Ac3c,166.91794402,56.366946413,98.709116272,118.60680057
8d8c,166.59979674,55.211843436,100.58216159,459.9595204
Ad3d,166.45774535,56.429680976,98.327536427,101.78288507
Ac7c,166.01603053,57.630111528,96.023893371,244.8580065
KhJh,165.83399883,54.912518125,100.66557043,412.499874
9s9d,164.95154577,59.318167556,92.693100371,346.3845405
TsTd,164.68190951,59.500880897,92.257406963,261.9861813
TsTc,164.54850572,59.436474132,92.282563369,261.4167653
9s9c,164.44993697,59.206972734,92.58478035,344.5915145
QhJh,164.20699391,53.041223565,103.19457388,427.4775866
KsQh,163.23441105,53.865007231,101.01450486,187.5943127
AsJh,162.70082281,57.008221704,95.132957986,88.75977802
KsQd,161.56348003,53.679967775,100.32512234,188.4428062
4s4d,160.67359464,52.317538457,102.37076602,87.07623821
KsQc,160.58707236,53.376382037,100.28597308,187.4357662
As7s,160.50508186,54.778810362,97.668594116,131.136158
As9s,159.05280103,55.290280021,95.889549346,247.3015536
7s7d,158.72099661,54.640133895,96.828091547,413.00679
7s7c,158.6563926,54.61869246,96.826675666,413.0311659
AsQs,157.77958399,57.859148441,90.89866699,174.5501708
AsJc,157.3975902,55.832019994,93.970920999,86.39416014
AsJd,156.67348013,55.763450905,93.653625319,86.16849984
KhQs,156.51984448,53.771206273,97.028289132,194.0110645
Jh9h,156.30169585,50.66245653,102.83860841,300.4176654
QsJs,155.66730743,47.040496924,110.30730088,221.4292373
9s9h,155.46604684,57.762489365,89.715689515,324.2448655
KdQs,154.09258373,53.461552708,96.076885119,195.0898037
4s4h,154.03799986,50.323282008,102.0322958,82.83375129
JhTh,153.75954992,48.780179011,105.0696909,429.0801162
KcQs,153.29996536,53.347048376,95.787845828,193.5635004
KdQh,150.97573117,53.12112133,94.736787296,237.2461785
KcQh,150.30396123,53.025034741,94.486162345,235.7198734
QhTh,149.65128623,46.752543672,106.69742897,428.9415511
KdQd,149.45371647,53.061073257,93.887858713,413.4741516
KhQd,148.99662208,52.801157169,94.061462581,236.5325098
KhQc,148.14368834,52.555836819,93.959553186,235.5254725
7d7c,147.25242168,51.611824184,95.102510589,435.4289148
8h7h,146.81516989,40.11399944,121.99828152,183.0550882
KdJd,146.17304548,51.493190154,94.622897413,406.2962684
KcQd,145.83988917,52.312696237,92.928294439,235.4336184
KdQc,145.68227737,52.167197664,93.086769651,235.952877
KhTh,145.01234612,48.472653512,99.721069929,414.3378771
6s6h,144.96995848,54.836016017,88.12332296,258.3760777
KcQc,144.87534565,52.050725469,92.778307024,411.0606957
Kh8h,144.56320765,46.158950155,104.39521636,90.5866209
4d4c,144.429223,47.279122577,101.82734304,86.92387107
KcJc,142.58761615,50.895525715,93.385822652,404.079502
QdJd,141.55024819,48.180550685,97.930420872,420.5433236
7h6h,141.38469512,39.819233304,118.35544734,88.81270685
8s8h,141.13940086,52.836065667,89.042335683,383.3252658
Th8h,140.56258879,40.255540946,116.39191814,104.84249978
9h8h,139.43188112,40.893356665,113.65487574,130.8781348
8s8d,138.59072186,52.290761521,88.346212491,380.7794513
8s8c,138.23174752,52.211725222,88.250769303,380.0197315
QcJc,137.58889079,47.45988352,96.635221573,419.2414971
4h4c,137.37201951,45.090646624,101.55248726,82.79219435
Jd9d,136.07583324,46.931706322,96.648118374,312.1020601
7s7h,135.12079265,51.344988622,87.720857335,371.8828773
Kh9h,134.12848548,44.654499984,100.12315708,393.8602408
8d7d,133.54632139,37.654952561,118.21935081,201.3228169
Jc9c,131.71053273,46.185266712,95.059559111,310.8472252
Th9h,131.53837515,39.705976656,110.42701564,360.6769791
5c4c,131.52868346,34.422022675,127.36873396,78.64369443
8c7c,130.86511234,36.974400275,117.97812483,200.9757119
JdTd,130.47042938,43.488039047,100.00483829,416.0288353
5d4d,129.83640131,32.41861207,133.49985602,71.0212417
6d5d,129.65186573,40.943431339,105.55365577,188.8501282
7d6d,127.11227687,38.698811078,109.48852892,127.75354958
Kd8d,126.96885157,43.395110977,97.529305884,90.3796544
6c5c,126.91527836,40.38159934,104.76329189,188.7747993
QdTd,126.80571615,41.836700414,101.03227939,421.9382286
JcTc,126.50338733,42.867992287,98.366621635,415.6442261
As8s,125.93884745,48.133122528,87.215650289,113.635912
KdTd,125.78886265,45.147828715,92.871843626,408.0097581
Kd9d,125.30230839,44.032035967,94.856926813,415.1880378
7c6c,124.58779229,38.030487297,109.19992629,127.70931338
7h7d,124.28600426,48.255487855,85.852759815,394.6568222
7h7c,124.25995555,48.236163714,85.869152921,394.6568222
Kc8c,123.1067094,42.66178751,96.18811633,89.65138577
5s5h,122.86609592,46.292468045,88.470904743,180.6274347
9d8d,122.51698067,37.386455984,109.23472815,137.30295656
KcTc,122.42000668,44.464782094,91.773009946,404.7044143
QcTc,122.37518391,40.969281545,99.566617793,419.1635246
Td8d,121.28788287,34.989811269,115.54590557,102.96609155
Kc9c,121.00066773,43.28507413,93.181210195,410.1910457
9c8c,119.88548177,36.703574732,108.8772076,136.47199249
Tc8c,118.45028067,34.289321949,115.14787883,102.60148903
6h5h,115.97400617,32.258244873,119.83913635,94.332963
Td9d,114.46389255,36.343045439,104.98468246,375.8004705
Tc9c,110.67185253,35.597511993,103.63257274,372.8475284
4h4d,106.02596973,39.652661914,89.128921503,73.26784037
5h5d,101.43726404,40.003877932,84.522859021,177.5932483
5h5c,101.3943123,39.98504253,84.526867949,177.5932445
5h4h,97.1396621,22.918682083,141.28162889,56.08840043
