
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KdKc,230.7406166,70.950147059,108.40504503,11595.301474
AsKc,228.17589907,70.084021407,108.52492693,1978.4001644
KsJc,227.55450803,66.689774998,113.73782964,1593.4277976
AsKd,226.04495701,69.779013445,107.98134752,2026.7073611
KsJd,225.50060054,66.559143109,112.93244374,1655.0363476
9s8s,221.87629804,59.773261462,123.73219096,3451.3429538
9s9d,218.51447149,66.82934213,108.99128264,4225.8099646
AsKs,218.17317987,67.175881277,108.25967878,3224.7805017
QsQc,216.87165036,69.58611005,103.88646537,3540.1392889
QsQd,216.87011947,69.585917473,103.88601954,3540.1122259
KsKh,213.78961714,69.923369876,101.91614884,6375.402196
QsQh,213.23643005,69.435138086,102.36720481,4771.9984676
KsKd,213.23132387,69.743936263,101.91152344,6374.6388746
KsKc,212.74545765,69.636410759,101.83631203,6381.1934462
8s7s,211.78804549,56.393981759,125.18359754,4048.8409336
AhTs,210.7395213,68.621546718,102.36800314,2214.5787095
QhQc,205.07530388,66.853230406,102.25150559,8277.1221548
QhQd,205.07508846,66.853201207,102.25144284,8277.1216896
QdQc,200.8918516,66.032161166,101.41111445,8269.8129195
9h9d,199.91812923,60.194158785,110.70738051,4810.9778142
KsJh,198.14025046,60.691087865,108.8244625,1963.5845892
9s9c,197.12971743,63.359615605,103.70944518,5382.6299902
AhQh,195.86366541,64.798298582,100.75555979,5552.0034416
Qs3s,195.60638861,51.835483955,125.78667076,1358.8191195
9d9c,195.48761161,60.985954826,106.8484332,8626.0722149
AhKs,193.75768984,64.413351469,100.26787171,3144.2572794
Qs7s,190.19686743,52.371169949,121.05697824,2073.8584014
QsJh,189.1503523,59.350581609,106.23336069,443.34392317
6s6c,188.22230636,59.966408678,104.6265237,828.22860257
6s6d,188.22230383,59.966408483,104.62652263,828.22858472
9h9c,186.07913714,58.547923091,105.94121153,5808.7071535
JhTs,184.42679463,58.234270822,105.56601352,181.47728779
JsJh,183.48238103,65.436281137,93.466182084,2791.8569211
AhQs,181.32756573,63.650739864,94.959653321,5172.5272224
AcKs,178.11859724,60.708384245,97.800108642,2008.1174763
Ts7s,177.43460731,48.166741831,122.79192417,4421.7429461
Ts8s,176.13960284,47.836977711,122.73601669,5306.4883467
JsJd,174.28224187,63.339063944,91.719196662,1993.4953098
JsJc,174.28216156,63.339047844,91.719177714,1993.4761065
AdKs,173.51291205,60.324854238,95.876961628,2233.5741187
AsJs,173.41566635,59.582677822,97.01682474,3828.2521243
Jh9s,170.38834542,55.827589324,101.73485158,614.30561426
AsQh,166.86490131,61.77105823,90.044812839,2212.7329754
AcQs,165.67889539,59.846520549,92.279881867,4805.6521615
AhJs,165.00185172,60.84918442,90.388421416,1495.6437814
6d6c,161.80835201,55.019137431,98.031557482,752.17945971
ThTd,161.37306159,57.424990328,93.671797287,8621.5616456
ThTc,160.03833938,57.219099768,93.231304483,8854.962003
AdQs,158.11395032,58.988413311,89.347461894,5817.1735954
KhJh,157.28239496,54.981198603,95.355260194,2645.1011436
TdTc,154.82370696,56.658453733,91.085970264,10129.141141
5s5c,154.43507322,51.003378885,100.93126939,2512.5330205
5s5d,154.42955981,51.002826391,100.9287594,2512.4968343
AdTs,152.36779965,55.712709196,91.162801599,3560.5171489
AhJh,150.95771798,57.036425743,88.222988505,5390.0624388
AcTs,150.75657898,55.334265302,90.815686665,3600.2950874
AcKd,146.74240016,54.974703846,88.975710582,898.2440434
AdKc,146.74143282,54.974526812,88.975410568,898.26053776
AdKd,146.38914142,55.768171265,87.49862039,1215.0778466
AcKc,146.08931337,54.865390116,88.756204391,915.21356517
TsTh,141.78579302,57.473305005,82.232840103,3552.5704934
Ad9h,140.69718941,52.019644868,90.156446194,1576.45933
8h8d,140.67256835,49.86352637,94.038387434,2732.625288
TsTc,139.87106166,56.55345695,82.441798845,4884.7469263
TsTd,139.57003182,56.60366841,82.191393681,4611.5526176
8h8c,139.11458904,49.826227594,93.066507178,2913.2397221
Ah9d,137.0927486,51.518995249,88.700454357,1535.6461289
QsJd,136.35722042,47.618396961,95.451358523,663.17374803
Ac9h,135.78405198,50.971261639,88.797783701,1646.2730808
QsJc,134.87133486,47.228516471,95.190607239,650.95950426
Ah9c,133.89525861,50.6322901,88.148793548,1547.0907188
Ah9s,133.61642927,51.929234082,85.768277818,1520.7667613
8d8c,132.39472232,49.071920989,89.932436345,3255.0805597
QhTs,129.94084914,40.945303048,105.78409037,404.21775575
9s9h,126.962631,52.828606601,80.109773331,326.15719804
Js6s,126.19713198,40.321201324,104.32653115,2402.3101811
AsQd,126.00343498,53.08378845,79.122357729,3852.2515095
AsQc,125.74925705,52.78207004,79.414124883,3541.2593186
Ks6s,124.30083185,41.540771611,99.742034177,2660.3463892
7h7c,119.43110878,45.54247064,87.413724011,2773.7557944
7h7d,119.43108811,45.542467261,87.413715366,2773.7557913
KhQh,118.29271376,43.802017721,90.020749356,7922.9979944
Jh9h,118.20963469,52.024913125,75.739120352,543.08292023
KsQh,117.85152024,43.581599642,90.138591524,3281.0037702
KhTh,117.32348334,41.037892979,95.296870627,3172.2959078
Jd9s,117.24053081,41.524767689,94.112933348,936.07696836
Jc9s,117.24025357,41.524696595,94.112871923,936.07459361
Ts6s,116.79245165,37.259041364,104.4868998,2422.3506899
7d7c,116.77561598,45.667457729,85.236199388,3316.281455
KsQd,115.97250057,43.148164601,89.592455547,3310.9014785
AsQs,115.01186614,51.551226479,74.367364913,5607.9270277
AdJs,114.25016586,49.283614506,77.273935776,2717.0155184
AcJs,113.34592979,49.080985397,76.978846883,2721.8354246
Ad9c,113.31080822,45.477502375,83.052646771,1988.0701192
KsQc,112.93356523,42.37861233,88.829057098,3342.449116
Ac9d,112.85914701,45.544129545,82.600581116,2036.8081215
Ad9s,112.01937061,46.566923632,80.185220091,2011.9820555
7s7d,111.15991381,46.604710951,79.505491712,2813.8910141
7s7c,111.07814145,46.591132497,79.470159162,2813.1136324
5d5c,111.03848577,40.411988259,91.588734395,2715.9604533
AdQd,110.95892225,50.541015039,73.18077682,4138.7336559
Ah4s,110.84721683,45.787089029,80.69757886,4754.7250922
7s7h,110.06365194,46.085404484,79.608466911,2260.8626402
Js2s,109.44207071,36.020674588,101.27708782,3118.8238407
